rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
C_pre_event_3d,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,0.0264,False
C_pre_event_3d,all,train,655399,QCOM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,0.0205,False
C_pre_event_3d,all,train,655443,MET,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,0.0083,False
C_pre_event_3d,all,train,655448,TKO,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,0.0033,False
C_pre_event_3d,all,train,655451,ATO,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,-0.0094,False
C_pre_event_3d,all,train,655460,HUBS,earnings_beat+direct_company,0.95,1,2025-10-30,2025-10-31,pre_event_exit,0.0299,False
C_pre_event_3d,all,train,656730,TOST,earnings_beat+direct_company,1.0,1,2025-10-30,2025-10-31,pre_event_exit,0.0509,False
C_pre_event_3d,all,train,656746,PFE,earnings_beat+direct_company,1.0,1,2025-10-30,2025-10-31,pre_event_exit,0.0148,False
C_pre_event_3d,all,train,656755,MAR,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,0.0127,False
C_pre_event_3d,all,train,656791,AMPL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0119,False
C_pre_event_3d,all,train,656792,BMBL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0108,False
C_pre_event_3d,all,train,656855,COP,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0033,False
C_pre_event_3d,all,train,656874,MNST,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0048,False
C_pre_event_3d,all,train,656996,DDOG,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0045,False
C_pre_event_3d,all,train,657003,WBD,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0071,False
C_pre_event_3d,all,train,657004,ED,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0079,False
C_pre_event_3d,all,train,657005,DD,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,0.0154,False
C_pre_event_3d,all,train,657013,RL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,pre_event_exit,-0.0147,False
C_pre_event_3d,all,train,658481,MRX,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0094,False
C_pre_event_3d,all,train,658486,YELP,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0508,False
C_pre_event_3d,all,train,658487,UAA,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0197,False
C_pre_event_3d,all,train,658488,TRIP,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0383,False
C_pre_event_3d,all,train,658493,PZZA,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0998,False
C_pre_event_3d,all,train,658499,GPRO,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0815,False
C_pre_event_3d,all,train,658568,KKR,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,0.0056,False
C_pre_event_3d,all,train,658619,BEN,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,-0.0109,False
C_pre_event_3d,all,train,658624,MKTX,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,0.0134,False
C_pre_event_3d,all,train,658905,WEN,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-04,pre_event_exit,0.0546,False
C_pre_event_3d,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,pre_event_exit,0.0184,False
C_pre_event_3d,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,pre_event_exit,0.006,False
C_pre_event_3d,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,pre_event_exit,-0.01,False
C_pre_event_3d,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,pre_event_exit,0.1138,False
C_pre_event_3d,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,pre_event_exit,-0.0239,False
C_pre_event_3d,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-10,pre_event_exit,0.0144,False
C_pre_event_3d,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-10,pre_event_exit,0.0135,False
C_pre_event_3d,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-10,pre_event_exit,0.0218,False
C_pre_event_3d,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,pre_event_exit,0.0346,False
C_pre_event_3d,all,train,668522,DEFT,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,pre_event_exit,0.0864,False
C_pre_event_3d,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,pre_event_exit,0.0087,False
C_pre_event_3d,all,train,668514,SPCE,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,pre_event_exit,0.0139,False
C_pre_event_3d,all,train,675008,ACM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,pre_event_exit,0.0075,False
C_pre_event_3d,all,train,675024,AS,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,pre_event_exit,0.0398,False
C_pre_event_3d,all,train,675495,DLB,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,pre_event_exit,0.0164,False
C_pre_event_3d,all,train,675497,POWL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-12,pre_event_exit,-0.0192,False
C_pre_event_3d,all,train,674909,WSM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-13,pre_event_exit,-0.0262,False
C_pre_event_3d,all,train,668520,SNEX,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-18,pre_event_exit,-0.0443,False
C_pre_event_3d,all,train,674910,WWD,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-18,pre_event_exit,-0.0428,False
C_pre_event_3d,all,train,674922,PD,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-19,pre_event_exit,-0.0554,False
C_pre_event_3d,all,train,674923,BURL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-19,pre_event_exit,-0.0237,False
C_pre_event_3d,all,train,675496,URBN,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-19,pre_event_exit,-0.0293,False
C_pre_event_3d,all,train,696247,MDB,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.0034,False
C_pre_event_3d,all,train,696252,CRWD,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.0109,False
C_pre_event_3d,all,train,696257,OKTA,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.0254,False
C_pre_event_3d,all,train,696258,AEO,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.0293,False
C_pre_event_3d,all,train,696259,ASAN,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.018,False
C_pre_event_3d,all,train,696263,UNFI,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,pre_event_exit,0.0428,False
C_pre_event_3d,all,train,697448,DLTR,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,pre_event_exit,0.0948,False
C_pre_event_3d,all,train,697451,M,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,pre_event_exit,0.1204,False
C_pre_event_3d,all,train,697452,CXM,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-26,pre_event_exit,-0.0041,False
C_pre_event_3d,all,train,697463,DG,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-28,pre_event_exit,0.0767,False
C_pre_event_3d,all,train,697468,IOT,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-28,pre_event_exit,0.0155,False
C_pre_event_3d,all,train,697476,BBW,earnings_beat+direct_company,1.0,1,2025-11-25,2025-11-28,pre_event_exit,0.0345,False
C_pre_event_3d,all,train,697472,KFY,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-03,pre_event_exit,0.032,False
C_pre_event_3d,all,train,701955,CASY,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-03,pre_event_exit,-0.0179,False
C_pre_event_3d,all,train,701985,CPB,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-03,pre_event_exit,-0.0191,False
C_pre_event_3d,all,train,701993,GME,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-03,pre_event_exit,0.073,False
C_pre_event_3d,all,train,701961,ADBE,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-04,pre_event_exit,0.0287,False
C_pre_event_3d,all,train,701994,MTN,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-04,pre_event_exit,0.0162,False
C_pre_event_3d,all,train,701960,CHWY,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-04,pre_event_exit,-0.0431,False
C_pre_event_3d,all,train,701986,DBI,earnings_beat+direct_company,0.95,1,2025-12-04,2025-12-05,pre_event_exit,0.0361,False
C_pre_event_3d,all,train,899879,LEN,earnings_beat+direct_company,1.0,1,2025-12-09,2025-12-10,pre_event_exit,0.0242,False
C_pre_event_3d,all,train,703110,MU,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-11,pre_event_exit,0.1225,False
C_pre_event_3d,all,train,703111,GIS,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-11,pre_event_exit,-0.0237,False
C_pre_event_3d,all,train,703120,ACN,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-12,pre_event_exit,0.0862,False
C_pre_event_3d,all,train,899880,KBH,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-12,pre_event_exit,0.0626,False
C_pre_event_3d,all,train,899881,CAG,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-15,pre_event_exit,0.0479,False
C_pre_event_3d,all,train,973541,JEF,earnings_beat+direct_company,1.0,1,2025-12-22,2025-12-31,pre_event_exit,-0.021,False
C_pre_event_3d,all,train,973542,WDFC,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-02,pre_event_exit,-0.0261,False
C_pre_event_3d,all,train,1069150,DAL,earnings_beat+direct_company,1.0,1,2025-12-31,2026-01-07,pre_event_exit,0.0324,False
C_pre_event_3d,all,val,1160450,MOG-A,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-16,pre_event_exit,0.0525,False
C_pre_event_3d,all,val,1160451,UBSI,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-16,pre_event_exit,0.0344,False
C_pre_event_3d,all,val,1198858,KMI,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-20,pre_event_exit,0.0,False
C_pre_event_3d,all,val,1175892,UNP,earnings_beat+direct_company,1.0,1,2026-01-13,2026-01-21,pre_event_exit,0.0004,False
C_pre_event_3d,all,val,1175891,TXN,earnings_beat+direct_company,1.0,1,2026-01-15,2026-01-21,pre_event_exit,0.028,False
C_pre_event_3d,all,val,1198857,LMT,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-23,pre_event_exit,0.0144,False
C_pre_event_3d,all,val,1244865,META,earnings_beat+direct_company,1.0,1,2026-01-23,2026-01-26,pre_event_exit,0.0206,False
C_pre_event_3d,all,val,1230449,PLTR,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-27,pre_event_exit,0.0022,False
C_pre_event_3d,all,val,1230450,DIS,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-27,pre_event_exit,-0.0228,False
C_pre_event_3d,all,val,1230451,PEP,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,pre_event_exit,0.012,False
C_pre_event_3d,all,val,1230452,PFE,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,pre_event_exit,-0.0012,False
C_pre_event_3d,all,val,1230453,MPC,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,pre_event_exit,-0.0308,False
C_pre_event_3d,all,val,1230454,CMG,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,pre_event_exit,-0.0383,False
C_pre_event_3d,all,val,1230455,FOXA,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-28,pre_event_exit,-0.0215,False
C_pre_event_3d,all,val,1237791,CME,earnings_beat+direct_company,1.0,1,2026-01-22,2026-01-29,pre_event_exit,0.03,False
C_pre_event_3d,all,val,1237792,ORLY,earnings_beat+direct_company,0.95,1,2026-01-22,2026-01-29,pre_event_exit,-0.0003,False
C_pre_event_3d,all,val,1254012,MET,earnings_beat+direct_company,0.9,1,2026-01-26,2026-01-29,pre_event_exit,0.0137,False
C_pre_event_3d,all,val,1279474,AMD,earnings_beat+direct_company,1.0,1,2026-01-28,2026-01-29,pre_event_exit,-0.0022,False
C_pre_event_3d,all,val,1254014,AMZN,earnings_beat+direct_company,1.0,1,2026-01-27,2026-01-30,pre_event_exit,-0.022,False
C_pre_event_3d,all,val,1279292,CVS,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,pre_event_exit,0.0163,False
C_pre_event_3d,all,val,1279293,LYFT,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,pre_event_exit,-0.0605,False
C_pre_event_3d,all,val,1279298,SPGI,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,pre_event_exit,-0.1186,False
C_pre_event_3d,all,val,1279299,HOOD,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,pre_event_exit,-0.2203,False
C_pre_event_3d,all,val,1279575,KO,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-04,pre_event_exit,0.0587,False
C_pre_event_3d,all,val,1293041,PAG,earnings_beat+direct_company,1.0,1,2026-01-29,2026-02-05,pre_event_exit,0.0334,False
C_pre_event_3d,all,val,1293042,EXPE,earnings_beat+direct_company,1.0,1,2026-01-29,2026-02-06,pre_event_exit,-0.1317,False
C_pre_event_3d,all,val,1293043,PINS,earnings_beat+direct_company,1.0,1,2026-01-29,2026-02-06,pre_event_exit,-0.123,False
C_pre_event_3d,all,val,1293048,WYNN,earnings_beat+direct_company,1.0,1,2026-01-29,2026-02-06,pre_event_exit,0.0831,False
C_pre_event_3d,all,val,1293440,RIVN,earnings_beat+direct_company,1.0,1,2026-01-30,2026-02-06,pre_event_exit,0.0034,False
C_pre_event_3d,all,val,1339362,LZB,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-10,pre_event_exit,-0.0016,False
C_pre_event_3d,all,val,1339376,AMPL,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-11,pre_event_exit,-0.0821,False
C_pre_event_3d,all,val,1339377,MCO,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-11,pre_event_exit,-0.0993,False
C_pre_event_3d,all,val,1339583,ADI,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-11,pre_event_exit,0.0462,False
C_pre_event_3d,all,val,1339584,OXY,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-11,pre_event_exit,0.0477,False
C_pre_event_3d,all,val,1339585,GRMN,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-11,pre_event_exit,0.0397,False
C_pre_event_3d,all,val,1352086,ETSY,earnings_beat+direct_company,1.0,1,2026-02-09,2026-02-12,pre_event_exit,-0.1608,False
C_pre_event_3d,all,val,1352087,FNF,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-12,pre_event_exit,0.013,False
C_pre_event_3d,all,val,1360921,DPZ,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-17,pre_event_exit,-0.0476,False
C_pre_event_3d,all,val,1360922,HIMS,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-17,pre_event_exit,-0.1583,False
C_pre_event_3d,all,val,1362683,HD,earnings_beat+direct_company,0.98,1,2026-02-10,2026-02-18,pre_event_exit,-0.0158,False
C_pre_event_3d,all,val,1363685,NVDA,earnings_beat+direct_company,1.0,1,2026-02-11,2026-02-19,pre_event_exit,-0.0113,False
C_pre_event_3d,all,val,1363711,IMAX,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-19,pre_event_exit,0.0326,False
C_pre_event_3d,all,val,1363712,ZM,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-19,pre_event_exit,-0.0129,False
C_pre_event_3d,all,val,1363713,CRM,earnings_beat+direct_company,0.98,1,2026-02-11,2026-02-19,pre_event_exit,0.0016,False
C_pre_event_3d,all,val,1367586,SNOW,earnings_beat+direct_company,0.98,1,2026-02-12,2026-02-19,pre_event_exit,0.0364,False
C_pre_event_3d,all,val,1367587,LOW,earnings_beat+direct_company,0.98,1,2026-02-12,2026-02-19,pre_event_exit,-0.0257,False
C_pre_event_3d,all,val,1386999,TBPH,earnings_beat+direct_company,1.0,1,2026-02-17,2026-02-19,pre_event_exit,0.033,False
C_pre_event_3d,all,val,1387001,SPCE,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-19,pre_event_exit,0.02,False
C_pre_event_3d,all,val,1386902,DNUT,earnings_beat+direct_company,1.0,1,2026-02-17,2026-02-20,pre_event_exit,0.0377,False
C_pre_event_3d,all,val,1399646,MDB,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-24,pre_event_exit,-0.093,False
C_pre_event_3d,all,val,1399647,ASAN,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-24,pre_event_exit,-0.0331,False
C_pre_event_3d,all,val,1403851,FLUT,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-24,pre_event_exit,0.0257,False
C_pre_event_3d,all,val,1399648,TGT,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-25,pre_event_exit,-0.0021,False
C_pre_event_3d,all,val,1399734,BBY,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-25,pre_event_exit,-0.0333,False
C_pre_event_3d,all,val,1399738,GTLB,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-25,pre_event_exit,-0.0159,False
C_pre_event_3d,all,val,1399742,BOX,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-25,pre_event_exit,0.0061,False
C_pre_event_3d,all,val,1404416,MRX,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-25,pre_event_exit,0.0416,False
C_pre_event_3d,all,val,1428532,CBRL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-02-26,pre_event_exit,0.0355,False
C_pre_event_3d,all,val,1428531,CPB,earnings_beat+direct_company,1.0,1,2026-02-25,2026-02-26,pre_event_exit,0.014,False
C_pre_event_3d,all,val,1403852,GAP,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-27,pre_event_exit,0.029,False
C_pre_event_3d,all,val,1403853,COST,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-27,pre_event_exit,0.0124,False
C_pre_event_3d,all,val,1404331,MRVL,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-27,pre_event_exit,0.0421,False
C_pre_event_3d,all,val,1404417,SWBI,earnings_beat+direct_company,1.0,1,2026-02-24,2026-02-27,pre_event_exit,0.0017,False
C_pre_event_3d,all,val,1420756,BURL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-02-27,pre_event_exit,-0.0019,False
C_pre_event_3d,all,val,1435106,CXM,earnings_beat+direct_company,1.0,1,2026-02-26,2026-03-05,pre_event_exit,0.0311,False
C_pre_event_3d,all,val,1435177,PD,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-06,pre_event_exit,0.184,False
C_pre_event_3d,all,val,1435537,ADBE,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-06,pre_event_exit,0.1001,False
C_pre_event_3d,all,val,1435763,DG,earnings_beat+direct_company,1.0,1,2026-02-26,2026-03-06,pre_event_exit,-0.0499,False
C_pre_event_3d,all,val,1435762,PLBY,earnings_beat+direct_company,1.0,1,2026-02-27,2026-03-10,pre_event_exit,-0.0995,False
C_pre_event_3d,all,val,1465969,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-02,2026-03-10,pre_event_exit,-0.0252,False
C_pre_event_3d,all,val,1486741,DOCU,earnings_beat+direct_company,1.0,1,2026-03-03,2026-03-11,pre_event_exit,0.027,False
C_pre_event_3d,all,val,1494817,LULU,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-11,pre_event_exit,-0.06,False
C_pre_event_3d,all,val,1486791,WB,earnings_beat+direct_company,0.9,1,2026-03-03,2026-03-12,pre_event_exit,0.0073,False
C_pre_event_3d,all,val,1499778,GIS,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-12,pre_event_exit,-0.0957,False
C_pre_event_3d,all,val,1545005,WSM,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-12,pre_event_exit,-0.0348,False
C_pre_event_3d,all,val,1508633,FDX,earnings_beat+direct_company,1.0,1,2026-03-06,2026-03-13,pre_event_exit,-0.0207,False
C_pre_event_3d,all,val,1562685,BABA,earnings_beat+direct_company,0.9,1,2026-03-12,2026-03-13,pre_event_exit,0.0075,False
C_pre_event_3d,all,val,1555415,GME,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-18,pre_event_exit,-0.045,False
C_pre_event_3d,all,val,1545610,PDD,earnings_beat+direct_company,0.9,1,2026-03-10,2026-03-19,pre_event_exit,-0.0709,False
C_pre_event_3d,all,val,1555598,CTAS,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-19,pre_event_exit,-0.0832,False
C_pre_event_3d,all,val,1555635,PAYX,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-19,pre_event_exit,-0.0244,False
C_pre_event_3d,all,val,1545608,DBI,earnings_beat+direct_company,1.0,1,2026-03-10,2026-03-20,pre_event_exit,-0.0832,False
C_pre_event_3d,all,val,1359830,USO,military_escalation+energy_beneficiary,0.56,1,2026-02-11,2026-03-25,pre_event_exit,0.4373,False
C_pre_event_3d,all,val,1633624,XLE,military_escalation+energy_beneficiary,0.6,1,2026-03-18,2026-03-25,pre_event_exit,0.0366,False
C_pre_event_3d,all,val,1651875,FDS,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-25,pre_event_exit,-0.0735,False
C_pre_event_3d,all,val,1651876,MKC,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-25,pre_event_exit,-0.0085,False
C_pre_event_3d,all,val,1651877,PLAY,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-25,pre_event_exit,-0.0554,False
C_pre_event_3d,all,val,1651878,NKE,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-25,pre_event_exit,0.0116,False
C_pre_event_3d,all,val,1652244,CAG,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-26,pre_event_exit,0.0026,False
C_pre_event_3d,all,val,1652245,LW,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-26,pre_event_exit,0.0208,False
C_pre_event_3d,all,val,1652246,MSM,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-26,pre_event_exit,0.0439,False
C_pre_event_3d,all,val,1798060,GS,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-07,pre_event_exit,0.0215,False
C_pre_event_3d,all,val,1798061,JPM,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,pre_event_exit,0.0469,False
C_pre_event_3d,all,val,1798165,WFC,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,pre_event_exit,0.0634,False
C_pre_event_3d,all,val,1798166,C,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,pre_event_exit,0.0889,False
C_pre_event_3d,all,val,1798062,JNJ,earnings_beat+direct_company,1.0,1,2026-04-01,2026-04-08,pre_event_exit,-0.0116,False
C_pre_event_3d,all,val,1692998,CVX,military_escalation+energy_beneficiary,0.675,1,2026-03-24,2026-04-24,pre_event_exit,-0.1044,False
C_pre_event_3d,all,val,1705455,USO,military_escalation+energy_beneficiary,0.52,1,2026-03-25,2026-04-24,pre_event_exit,0.1677,False
C_pre_event_3d,all,val,1706292,BNO,military_escalation+energy_beneficiary,0.72,1,2026-03-25,2026-04-24,pre_event_exit,0.0783,False
C_pre_event_3d,all,val,1706292,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-25,2026-04-24,pre_event_exit,-0.0611,False
C_pre_event_3d,all,test,1896797,HAL,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-15,pre_event_exit,-0.0013,False
C_pre_event_3d,all,test,1921503,T,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-16,pre_event_exit,-0.0023,False
C_pre_event_3d,all,test,1921505,CME,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-16,pre_event_exit,0.0031,False
C_pre_event_3d,all,test,1937063,BX,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-17,pre_event_exit,0.0596,False
C_pre_event_3d,all,test,1937068,HON,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-17,pre_event_exit,-0.0004,False
C_pre_event_3d,all,test,1937072,SSNC,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-17,pre_event_exit,0.0422,False
C_pre_event_3d,all,test,1937073,HAS,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-17,pre_event_exit,0.0504,False
C_pre_event_3d,all,test,1937076,UBSI,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-17,pre_event_exit,0.0073,False
C_pre_event_3d,all,test,1937074,STBA,earnings_beat+direct_company,1.0,1,2026-04-15,2026-04-17,pre_event_exit,0.011,False
C_pre_event_3d,all,test,1937067,UNP,earnings_beat+direct_company,1.0,1,2026-04-16,2026-04-17,pre_event_exit,0.0003,False
C_pre_event_3d,all,test,1937061,AAL,earnings_beat+direct_company,1.0,1,2026-04-16,2026-04-17,pre_event_exit,0.0416,False
C_pre_event_3d,all,test,1986790,MSCI,earnings_beat+direct_company,0.95,1,2026-04-17,2026-04-20,pre_event_exit,-0.0028,False
C_pre_event_3d,all,test,1986791,MMM,earnings_beat+direct_company,1.0,1,2026-04-17,2026-04-20,pre_event_exit,-0.0204,False
C_pre_event_3d,all,test,1986792,EFX,earnings_beat+direct_company,0.95,1,2026-04-17,2026-04-20,pre_event_exit,0.0114,False
C_pre_event_3d,all,test,1986793,LMT,earnings_beat+direct_company,0.98,1,2026-04-17,2026-04-20,pre_event_exit,-0.0184,False
C_pre_event_3d,all,test,2003520,DPZ,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-21,pre_event_exit,-0.0007,False
C_pre_event_3d,all,test,1986794,ARCC,earnings_beat+direct_company,0.95,1,2026-04-17,2026-04-22,pre_event_exit,0.0005,False
C_pre_event_3d,all,test,1986795,IVZ,earnings_beat+direct_company,0.95,1,2026-04-17,2026-04-22,pre_event_exit,0.0302,False
C_pre_event_3d,all,test,1986797,KO,earnings_beat+direct_company,0.98,1,2026-04-17,2026-04-22,pre_event_exit,-0.0147,False
C_pre_event_3d,all,test,1986798,BP,earnings_beat+direct_company,0.95,1,2026-04-17,2026-04-22,pre_event_exit,0.0399,False
C_pre_event_3d,all,test,2003521,BKNG,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-22,pre_event_exit,-0.0658,False
C_pre_event_3d,all,test,2003522,SPGI,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-22,pre_event_exit,0.0143,False
