run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662523:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1662523"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.00032506847164606376, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.004670922015173693, ""predicted_target_price"": 199.08559358574163, ""realized_move_at_entry"": -0.004995990486819757, ""classification_probability"": 0.49913183378885617, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.8358944282119924, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 67.029991, ""largest_hour_volume_usdc"": 56.029996, ""median_active_hour_volume_usdc"": 33.5149955, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:46.716880+00:00,2026-06-23 17:12:46.926789+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662523:1:TLT,complete,1,"{""symbol"": ""TLT"", ""market_id"": ""1662523"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:46.932779+00:00,2026-06-23 17:12:46.955417+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662523:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1662523"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-23 13:30:00+00:00"", ""trade_id"": ""0d66543b-8662-4380-b6a5-4b93b88d8934"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.1487638491344384, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.08172934885286764, ""predicted_target_price"": 131.35439516132132, ""realized_move_at_entry"": -0.06703450028157076, ""classification_probability"": 0.9532129216328853, ""price_confirmation_momentum"": 0.3927055500059151, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.8358944282119924, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 67.029991, ""largest_hour_volume_usdc"": 56.029996, ""median_active_hour_volume_usdc"": 33.5149955, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:46.962893+00:00,2026-06-23 17:12:47.590980+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:47.601912+00:00,2026-06-23 17:12:47.608827+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.008586852864517467, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.005208013901956323, ""predicted_target_price"": 347.5808258199579, ""realized_move_at_entry"": 0.01379486676647379, ""classification_probability"": 0.5004696404529965, ""price_confirmation_momentum"": -0.05208618911009866, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:47.616728+00:00,2026-06-23 17:12:47.869044+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:GLD,complete,1,"{""symbol"": ""GLD"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:47.877040+00:00,2026-06-23 17:12:47.885027+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:ITA,complete,1,"{""symbol"": ""ITA"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01678089268540451, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.0002459898504894101, ""predicted_target_price"": 222.50525005806938, ""realized_move_at_entry"": 0.0165349028349151, ""classification_probability"": 0.4927278235331663, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:47.892915+00:00,2026-06-23 17:12:48.222049+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.007991492805959517, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.005377632028530872, ""predicted_target_price"": 630.8040803000554, ""realized_move_at_entry"": 0.002613860777428645, ""classification_probability"": 0.4982449438560666, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:48.226606+00:00,2026-06-23 17:12:48.484784+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.002173309811333804, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.0037293414997123936, ""predicted_target_price"": 709.5864702257771, ""realized_move_at_entry"": -0.0015560316883785896, ""classification_probability"": 0.4922835484056719, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:48.490822+00:00,2026-06-23 17:12:48.819388+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.00032506847164606376, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.004670922015173693, ""predicted_target_price"": 199.08559358574163, ""realized_move_at_entry"": -0.004995990486819757, ""classification_probability"": 0.49913183378885617, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:48.827331+00:00,2026-06-23 17:12:49.044936+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:TLT,complete,1,"{""symbol"": ""TLT"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:49.055931+00:00,2026-06-23 17:12:49.064853+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662524:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1662524"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-23 13:30:00+00:00"", ""trade_id"": ""1f16f3cb-4ae5-4cb5-9e56-0a49bfa74a52"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.1487638491344384, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.7375, ""predicted_peak_percent"": 0.08172934885286764, ""predicted_target_price"": 131.35439516132132, ""realized_move_at_entry"": -0.06703450028157076, ""classification_probability"": 0.9532129216328853, ""price_confirmation_momentum"": 0.3927055500059151, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:49.070854+00:00,2026-06-23 17:12:50.119851+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:50.127069+00:00,2026-06-23 17:12:50.135101+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.008586852864517467, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.005208013901956323, ""predicted_target_price"": 347.5808258199579, ""realized_move_at_entry"": 0.01379486676647379, ""classification_probability"": 0.5004696404529965, ""price_confirmation_momentum"": -0.05208618911009866, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:50.145763+00:00,2026-06-23 17:12:50.467118+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:ITA,complete,1,"{""symbol"": ""ITA"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01678089268540451, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.0002459898504894101, ""predicted_target_price"": 222.50525005806938, ""realized_move_at_entry"": 0.0165349028349151, ""classification_probability"": 0.4927278235331663, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:50.479912+00:00,2026-06-23 17:12:50.738988+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.007991492805959517, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.005377632028530872, ""predicted_target_price"": 630.8040803000554, ""realized_move_at_entry"": 0.002613860777428645, ""classification_probability"": 0.4982449438560666, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:50.749046+00:00,2026-06-23 17:12:51.001807+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.002173309811333804, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.0037293414997123936, ""predicted_target_price"": 709.5864702257771, ""realized_move_at_entry"": -0.0015560316883785896, ""classification_probability"": 0.4922835484056719, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:51.009093+00:00,2026-06-23 17:12:51.173253+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.00032506847164606376, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.004670922015173693, ""predicted_target_price"": 199.08559358574163, ""realized_move_at_entry"": -0.004995990486819757, ""classification_probability"": 0.49913183378885617, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:51.183467+00:00,2026-06-23 17:12:51.422107+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-23 13:30:00+00:00"", ""trade_id"": ""6b07bded-9259-480d-9783-8426b8d8bd92"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.1487638491344384, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.885, ""predicted_peak_percent"": 0.08172934885286764, ""predicted_target_price"": 131.35439516132132, ""realized_move_at_entry"": -0.06703450028157076, ""classification_probability"": 0.9532129216328853, ""price_confirmation_momentum"": 0.3927055500059151, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:51.453426+00:00,2026-06-23 17:12:52.117040+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662525:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1662525"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-23 13:30:00+00:00"", ""trade_id"": ""48dcfe9f-2a9c-4db4-99e5-8735e4652e35"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.09447784094676734, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.885, ""predicted_peak_percent"": 0.07053580839301252, ""predicted_target_price"": 63.49348026594678, ""realized_move_at_entry"": -0.023942032553754822, ""classification_probability"": 0.8112113114541597, ""price_confirmation_momentum"": 0.039796641327642934, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999997, ""largest_hour_volume_usdc"": 49.999997, ""median_active_hour_volume_usdc"": 49.999997, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:52.126984+00:00,2026-06-23 17:12:52.725102+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662526:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1662526"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:12:52.735050+00:00,2026-06-23 17:12:52.743161+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662526:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1662526"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": -0.008586852864517467, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.005208013901956323, ""predicted_target_price"": 347.5808258199579, ""realized_move_at_entry"": 0.01379486676647379, ""classification_probability"": 0.5004696404529965, ""price_confirmation_momentum"": -0.05208618911009866, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999999, ""largest_hour_volume_usdc"": 49.999999, ""median_active_hour_volume_usdc"": 49.999999, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:52.753459+00:00,2026-06-23 17:12:52.998621+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662526:1:ITA,complete,1,"{""symbol"": ""ITA"", ""market_id"": ""1662526"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01678089268540451, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.0002459898504894101, ""predicted_target_price"": 222.50525005806938, ""realized_move_at_entry"": 0.0165349028349151, ""classification_probability"": 0.4927278235331663, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999999, ""largest_hour_volume_usdc"": 49.999999, ""median_active_hour_volume_usdc"": 49.999999, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:53.009036+00:00,2026-06-23 17:12:53.251436+00:00
a4e24a28-2a0e-47bb-84ed-ffe0c1edfe6d,simulation,1662526:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1662526"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.007991492805959517, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": 0.005377632028530872, ""predicted_target_price"": 630.8040803000554, ""realized_move_at_entry"": 0.002613860777428645, ""classification_probability"": 0.4982449438560666, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 49.999999, ""largest_hour_volume_usdc"": 49.999999, ""median_active_hour_volume_usdc"": 49.999999, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:12:53.259114+00:00,2026-06-23 17:12:53.490131+00:00
