run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144153:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1144153"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.313677+00:00,2026-06-23 16:16:59.320058+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144153:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1144153"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.327985+00:00,2026-06-23 16:16:59.334946+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-01-12 14:30:00+00:00"", ""trade_id"": ""3bd0ed09-9368-4059-a05f-23221a51fde5"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01239463610694215, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.01934592422825844, ""predicted_target_price"": 360.7363440569635, ""realized_move_at_entry"": 0.00695128812131629, ""classification_probability"": 0.6722173793918979, ""price_confirmation_momentum"": 0.0490603500628779, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 0.7142858367347639, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 6.999995999999999, ""largest_hour_volume_usdc"": 4.999998, ""median_active_hour_volume_usdc"": 3.4999979999999997, ""latest_completed_hour_volume_usdc"": 4.999998}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:55.707379+00:00,2026-06-23 16:16:56.215452+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:GLD,complete,1,"{""symbol"": ""GLD"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:56.226673+00:00,2026-06-23 16:16:56.232819+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:ITA,complete,1,"{""symbol"": ""ITA"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-01-12 14:30:00+00:00"", ""trade_id"": ""49d5efc9-e3c1-4a1a-a5ca-bf9f3100d242"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.012363036188625776, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.015754001900921244, ""predicted_target_price"": 236.6402110627917, ""realized_move_at_entry"": 0.0033909657122954684, ""classification_probability"": 0.6426879561465134, ""price_confirmation_momentum"": 0.11870348725427671, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 0.7142858367347639, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 6.999995999999999, ""largest_hour_volume_usdc"": 4.999998, ""median_active_hour_volume_usdc"": 3.4999979999999997, ""latest_completed_hour_volume_usdc"": 4.999998}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:56.259198+00:00,2026-06-23 16:16:56.728714+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-01-12 14:30:00+00:00"", ""trade_id"": ""4e5e75dd-b973-4760-ac8b-af1a2c944c84"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.00014595039630855774, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.011271050323786235, ""predicted_target_price"": 549.0392613593258, ""realized_move_at_entry"": 0.011125099927477677, ""classification_probability"": 0.6060526391798949, ""price_confirmation_momentum"": 0.1548048793850112, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 0.7142858367347639, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 6.999995999999999, ""largest_hour_volume_usdc"": 4.999998, ""median_active_hour_volume_usdc"": 3.4999979999999997, ""latest_completed_hour_volume_usdc"": 4.999998}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:56.734759+00:00,2026-06-23 16:16:57.161042+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-01-12 14:30:00+00:00"", ""trade_id"": ""0d47a76b-6806-43cb-b589-328e8d12dcae"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0007180788136806095, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.00849093279652494, ""predicted_target_price"": 624.0743664195538, ""realized_move_at_entry"": 0.00777285398284433, ""classification_probability"": 0.5903153144745508, ""price_confirmation_momentum"": 0.10598367479799675, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 0.7142858367347639, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 6.999995999999999, ""largest_hour_volume_usdc"": 4.999998, ""median_active_hour_volume_usdc"": 3.4999979999999997, ""latest_completed_hour_volume_usdc"": 4.999998}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:57.175967+00:00,2026-06-23 16:16:57.685616+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-01-12 14:30:00+00:00"", ""trade_id"": ""cb9dee53-99bc-417e-afdf-fadfd2574bdb"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01179322193935016, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.9995, ""predicted_peak_percent"": 0.018212355699918734, ""predicted_target_price"": 191.93302904943468, ""realized_move_at_entry"": 0.006419133760568574, ""classification_probability"": 0.6681400140270798, ""price_confirmation_momentum"": 0.05726629142602202, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 0.7142858367347639, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 6.999995999999999, ""largest_hour_volume_usdc"": 4.999998, ""median_active_hour_volume_usdc"": 3.4999979999999997, ""latest_completed_hour_volume_usdc"": 4.999998}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:57.699367+00:00,2026-06-23 16:16:58.139234+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:58.153259+00:00,2026-06-23 16:16:58.162102+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1144154:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1144154"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:58.189220+00:00,2026-06-23 16:16:58.202877+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:17:01.607145+00:00,2026-06-23 16:17:01.623237+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""classifier_and_ridge_directions_disagree"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01593212410736599, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": -0.01853644181958413, ""predicted_target_price"": 354.2494590857906, ""realized_move_at_entry"": 0.0026043177122181405, ""classification_probability"": 0.5068968252188184, ""price_confirmation_momentum"": 0.05246381767570618, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:01.629719+00:00,2026-06-23 16:17:01.812912+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""classifier_and_ridge_directions_disagree"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0008864574648810575, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": -0.011317485876943839, ""predicted_target_price"": 545.0013394300909, ""realized_move_at_entry"": 0.010431028412062782, ""classification_probability"": 0.5470035007512516, ""price_confirmation_momentum"": 0.154538079981966, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:01.818976+00:00,2026-06-23 16:17:02.025112+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""classifier_and_ridge_directions_disagree"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.021870516366067544, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": false, ""predicted_peak_percent"": -0.015005952592564126, ""predicted_target_price"": 619.8764611287594, ""realized_move_at_entry"": -0.006864563773503418, ""classification_probability"": 0.52677544582729, ""price_confirmation_momentum"": 0.06985261302533674, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:02.030949+00:00,2026-06-23 16:17:02.222298+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0275532337943551, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.022446242805423462, ""predicted_target_price"": 189.49880179868327, ""realized_move_at_entry"": 0.005106990988931637, ""classification_probability"": 0.4811046054561129, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:02.230956+00:00,2026-06-23 16:17:02.416894+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.08980176344620612, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.05337467963925231, ""predicted_target_price"": 67.82570564828318, ""realized_move_at_entry"": 0.03642708380695381, ""classification_probability"": 0.13605241859833875, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:02.425433+00:00,2026-06-23 16:17:02.608893+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1147357:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1147357"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.07703203937302314, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.05739458049482556, ""predicted_target_price"": 43.680335283699954, ""realized_move_at_entry"": 0.019637458878197567, ""classification_probability"": 0.1535663564563648, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.15783344166953484, ""active_volume_hours"": 41, ""pre_entry_volume_usdc"": 3772.292435, ""largest_hour_volume_usdc"": 595.393898, ""median_active_hour_volume_usdc"": 42.440399, ""latest_completed_hour_volume_usdc"": 131.807996}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:17:02.620907+00:00,2026-06-23 16:17:02.824356+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:HEI,complete,1,"{""symbol"": ""HEI"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.343320+00:00,2026-06-23 16:16:59.361592+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:HWM,complete,1,"{""symbol"": ""HWM"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.368957+00:00,2026-06-23 16:16:59.399608+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:LHX,complete,1,"{""symbol"": ""LHX"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.408967+00:00,2026-06-23 16:16:59.415220+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:MOG-A,complete,1,"{""symbol"": ""MOG-A"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.02410280001456932, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.023185873531545324, ""predicted_target_price"": 266.32836561962387, ""realized_move_at_entry"": 0.0009169264830239943, ""classification_probability"": 0.45486270560531505, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.5168956554028964, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 134.64999999999998, ""largest_hour_volume_usdc"": 69.6, ""median_active_hour_volume_usdc"": 67.32499999999999, ""latest_completed_hour_volume_usdc"": 69.6}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:59.420760+00:00,2026-06-23 16:16:59.606878+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:MOG-B,complete,1,"{""symbol"": ""MOG-B"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.059267938349828145, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.02117800041823882, ""predicted_target_price"": 261.3454738883302, ""realized_move_at_entry"": 0.038089937931589324, ""classification_probability"": 0.45900629890375094, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 0.5168956554028964, ""active_volume_hours"": 2, ""pre_entry_volume_usdc"": 134.64999999999998, ""largest_hour_volume_usdc"": 69.6, ""median_active_hour_volume_usdc"": 67.32499999999999, ""latest_completed_hour_volume_usdc"": 69.6}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 16:16:59.612877+00:00,2026-06-23 16:16:59.822708+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.828831+00:00,2026-06-23 16:16:59.834731+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:TDG,complete,1,"{""symbol"": ""TDG"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.842759+00:00,2026-06-23 16:16:59.848858+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160450:1:TXT,complete,1,"{""symbol"": ""TXT"", ""market_id"": ""1160450"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.855366+00:00,2026-06-23 16:16:59.862933+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160451:1:FITB,complete,1,"{""symbol"": ""FITB"", ""market_id"": ""1160451"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.868857+00:00,2026-06-23 16:16:59.880774+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160451:1:HBAN,complete,1,"{""symbol"": ""HBAN"", ""market_id"": ""1160451"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.887941+00:00,2026-06-23 16:16:59.904752+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160451:1:KEY,complete,1,"{""symbol"": ""KEY"", ""market_id"": ""1160451"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.912955+00:00,2026-06-23 16:16:59.923094+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,simulation,1160451:1:KRE,complete,1,"{""symbol"": ""KRE"", ""market_id"": ""1160451"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 16:16:59.946963+00:00,2026-06-23 16:16:59.952836+00:00
