run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""0f56e0cc-e62c-406b-b0be-2e8df1e8477f"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.03208610362113869, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.68, ""predicted_peak_percent"": 0.03839960162595142, ""predicted_target_price"": 202.30101799423366, ""realized_move_at_entry"": 0.006313498004812734, ""classification_probability"": 0.6728970575002398, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 138.529994, ""largest_hour_volume_usdc"": 138.529994, ""median_active_hour_volume_usdc"": 138.529994, ""latest_completed_hour_volume_usdc"": 138.529994}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:36.540324+00:00,2026-06-23 21:51:36.891647+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:SHEL,complete,1,"{""symbol"": ""SHEL"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""fb3b5446-8d99-4494-8fe8-ed280ed0f29f"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0647661259122503, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.68, ""predicted_peak_percent"": 0.07336494398268713, ""predicted_target_price"": 97.3649330859746, ""realized_move_at_entry"": 0.008598818070436831, ""classification_probability"": 0.8882300484462121, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 138.529994, ""largest_hour_volume_usdc"": 138.529994, ""median_active_hour_volume_usdc"": 138.529994, ""latest_completed_hour_volume_usdc"": 138.529994}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:36.897438+00:00,2026-06-23 21:51:37.207509+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:UCO,complete,1,"{""symbol"": ""UCO"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""missing_required_feature"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""model_state_missing_required_feature"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:37.213698+00:00,2026-06-23 21:51:37.273562+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""33b2ce04-c183-41c2-be86-fb34cc4cdf0d"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.11601428725202623, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.68, ""predicted_peak_percent"": 0.1045273419633983, ""predicted_target_price"": 122.11654023087335, ""realized_move_at_entry"": -0.011486945288627926, ""classification_probability"": 0.9789886307512892, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 138.529994, ""largest_hour_volume_usdc"": 138.529994, ""median_active_hour_volume_usdc"": 138.529994, ""latest_completed_hour_volume_usdc"": 138.529994}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:37.282302+00:00,2026-06-23 21:51:37.583808+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""04e1896d-3c2e-4d40-94d7-43d8bbd47bbb"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.08966319957968816, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.68, ""predicted_peak_percent"": 0.1012345330418627, ""predicted_target_price"": 65.66661638153165, ""realized_move_at_entry"": 0.011571333462174538, ""classification_probability"": 0.9326232671588075, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 138.529994, ""largest_hour_volume_usdc"": 138.529994, ""median_active_hour_volume_usdc"": 138.529994, ""latest_completed_hour_volume_usdc"": 138.529994}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:37.594115+00:00,2026-06-23 21:51:37.921552+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705455:1:XOM,complete,1,"{""symbol"": ""XOM"", ""market_id"": ""1705455"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 1, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": true, ""reason"": ""opened"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""229529e7-a3b1-44c9-a655-8c6125bcb098"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.08252286392286715, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.68, ""predicted_peak_percent"": 0.0995277056738976, ""predicted_target_price"": 177.16690458402275, ""realized_move_at_entry"": 0.017004841751030453, ""classification_probability"": 0.9279647437329172, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_quality_confirmed"", ""allowed"": true, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 138.529994, ""largest_hour_volume_usdc"": 138.529994, ""median_active_hour_volume_usdc"": 138.529994, ""latest_completed_hour_volume_usdc"": 138.529994}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:37.929551+00:00,2026-06-23 21:51:38.257462+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:51:38.272621+00:00,2026-06-23 21:51:38.281601+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""fd641ab5-14f2-47ea-ab0f-e9448776e622"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.03738976355789614, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.04369428747242554, ""predicted_target_price"": 362.5480795431329, ""realized_move_at_entry"": 0.006304523914529403, ""classification_probability"": 0.6844335058710576, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:38.287525+00:00,2026-06-23 21:51:38.614275+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""5e1f43e5-4327-4b86-87ee-6d8838e239bb"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.04521243618795293, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.039127243490184184, ""predicted_target_price"": 640.362163800826, ""realized_move_at_entry"": -0.006085192697768749, ""classification_probability"": 0.6707851550314454, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:38.627905+00:00,2026-06-23 21:51:38.985633+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""9a788883-8467-4d6f-81b8-3739e2f6a6fc"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.025853082679007405, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.03391187748599264, ""predicted_target_price"": 703.060076690475, ""realized_move_at_entry"": 0.008058794806985237, ""classification_probability"": 0.6611287416898782, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:38.991744+00:00,2026-06-23 21:51:39.334015+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""6a7c9fd9-1eff-4955-9d71-d83131fb2860"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.03208610362113869, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.03839960162595142, ""predicted_target_price"": 202.30101799423366, ""realized_move_at_entry"": 0.006313498004812734, ""classification_probability"": 0.6728970575002398, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:39.347468+00:00,2026-06-23 21:51:39.661842+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:SHEL,complete,1,"{""symbol"": ""SHEL"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""fff25717-f5d7-4f1a-8329-40d8b7da1aa5"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0647661259122503, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.07336494398268713, ""predicted_target_price"": 97.3649330859746, ""realized_move_at_entry"": 0.008598818070436831, ""classification_probability"": 0.8882300484462121, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:39.669600+00:00,2026-06-23 21:51:39.985507+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:UCO,complete,1,"{""symbol"": ""UCO"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""missing_required_feature"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""model_state_missing_required_feature"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:39.993676+00:00,2026-06-23 21:51:40.053886+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:USO,complete,1,"{""symbol"": ""USO"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""43bbb4fc-88f1-47f9-913d-b133e0ba61db"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.11601428725202623, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.1045273419633983, ""predicted_target_price"": 122.11654023087335, ""realized_move_at_entry"": -0.011486945288627926, ""classification_probability"": 0.9789886307512892, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:40.059712+00:00,2026-06-23 21:51:40.353625+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""e665c977-f951-487e-9e5c-f1a76f0efacc"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.08966319957968816, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.1012345330418627, ""predicted_target_price"": 65.66661638153165, ""realized_move_at_entry"": 0.011571333462174538, ""classification_probability"": 0.9326232671588075, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:40.361695+00:00,2026-06-23 21:51:40.655858+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705456:1:XOM,complete,1,"{""symbol"": ""XOM"", ""market_id"": ""1705456"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""bcdb7884-6ff1-450b-bda1-d57e4fdd5314"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.08252286392286715, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.69, ""predicted_peak_percent"": 0.0995277056738976, ""predicted_target_price"": 177.16690458402275, ""realized_move_at_entry"": 0.017004841751030453, ""classification_probability"": 0.9279647437329172, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": 1.0, ""active_volume_hours"": 1, ""pre_entry_volume_usdc"": 7.800000000000001, ""largest_hour_volume_usdc"": 7.800000000000001, ""median_active_hour_volume_usdc"": 7.800000000000001, ""latest_completed_hour_volume_usdc"": 7.800000000000001}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:40.661397+00:00,2026-06-23 21:51:40.985273+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:EIS,complete,1,"{""symbol"": ""EIS"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit military-escalation Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 21:51:40.998828+00:00,2026-06-23 21:51:41.036277+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:GD,complete,1,"{""symbol"": ""GD"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""2cffdc81-15c7-4ea8-9340-7f03d36a0dc7"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.03738976355789614, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.58, ""predicted_peak_percent"": 0.04369428747242554, ""predicted_target_price"": 362.5480795431329, ""realized_move_at_entry"": 0.006304523914529403, ""classification_probability"": 0.6844335058710576, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:41.046127+00:00,2026-06-23 21:51:41.429516+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:LMT,complete,1,"{""symbol"": ""LMT"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""0339559e-7861-4f96-9134-49eef6298c22"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.04521243618795293, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.58, ""predicted_peak_percent"": 0.039127243490184184, ""predicted_target_price"": 640.362163800826, ""realized_move_at_entry"": -0.006085192697768749, ""classification_probability"": 0.6707851550314454, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:41.440053+00:00,2026-06-23 21:51:41.805722+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:NOC,complete,1,"{""symbol"": ""NOC"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""97bf3377-23da-46b8-b587-801374ba8455"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.025853082679007405, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.58, ""predicted_peak_percent"": 0.03391187748599264, ""predicted_target_price"": 703.060076690475, ""realized_move_at_entry"": 0.008058794806985237, ""classification_probability"": 0.6611287416898782, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:41.811417+00:00,2026-06-23 21:51:42.181604+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:RTX,complete,1,"{""symbol"": ""RTX"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+defense_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""a98b8dd4-367d-430f-9e28-2c6162f23ac2"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.03208610362113869, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.58, ""predicted_peak_percent"": 0.03839960162595142, ""predicted_target_price"": 202.30101799423366, ""realized_move_at_entry"": 0.006313498004812734, ""classification_probability"": 0.6728970575002398, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:42.190637+00:00,2026-06-23 21:51:42.523876+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:SHEL,complete,1,"{""symbol"": ""SHEL"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""duplicate_event_symbol_suppressed"", ""entry_at"": ""2026-03-25 13:30:00+00:00"", ""trade_id"": ""96eb2c2e-4b30-47dd-a466-25e7bfdda61f"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.0647661259122503, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""probability_at_entry"": 0.58, ""predicted_peak_percent"": 0.07336494398268713, ""predicted_target_price"": 97.3649330859746, ""realized_move_at_entry"": 0.008598818070436831, ""classification_probability"": 0.8882300484462121, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}, ""existing_trades_for_event_symbol"": 1}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:42.529454+00:00,2026-06-23 21:51:42.814522+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,simulation,1705457:1:UCO,complete,1,"{""symbol"": ""UCO"", ""market_id"": ""1705457"", ""pass_number"": 1}","{""model_status"": ""missing_required_feature"", ""trades_opened"": 0, ""semantic_group"": ""military_escalation+energy_beneficiary"", ""entry_decisions"": [{""opened"": false, ""reason"": ""model_state_missing_required_feature"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 21:51:42.838029+00:00,2026-06-23 21:51:42.899468+00:00
