observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
bd722874-b0d3-4d1a-9bcf-e375c7fa4201,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1925430522029803, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.09010627617365918, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.03308823529411775, ""minimum_change"": -0.15822062772863055, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 680.0, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 680.0, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1225900.0}",-1,-0.15822062772863055,True,,2026-06-23 21:35:09.825564+00:00
aca423c6-75d5-4f7c-8c63-f2d95e1c089c,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.062268341372901714, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.06439988800108687, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.04445122717251726, ""minimum_change"": -0.1130788071546659, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 194.82000732421875, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 194.82000732421875, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 172.7899932861328, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4927300.0}",-1,-0.1130788071546659,True,,2026-06-23 21:35:09.927807+00:00
0da0e6c7-259d-4d6b-a031-ba452e38b76a,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,SHEL,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.2344855054489221, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.059820107087858565, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.03792307877991252, ""minimum_change"": -0.04189169287527583, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 90.70999908447266, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 90.70999908447266, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""SHEL"", ""resolution"": ""1d""}, ""terminal_close_price"": 88.91000366210938, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 12971417.0}",-1,-0.04189169287527583,True,,2026-06-23 21:35:10.041205+00:00
170d4618-3330-4ee7-8c1d-12a4d3275968,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.9632505644053988, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.16314012864922978, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.2628526533215625, ""minimum_change"": -0.0192459672123102, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 37.93000030517578, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 37.93000030517578, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 47.900001525878906, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 23853900.0}",1,0.2628526533215625,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:35:10.135677+00:00
e2ac7970-c3c4-4173-a4a6-88f008517870,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.5986117944520317, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.0597143258717423, ""sector_one_month_trend"": 0.3674706202249638, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.3624277153496023, ""minimum_change"": 0.02559697805306893, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 110.55999755859375, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 110.55999755859375, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6300048828125, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""USO"": 0.0597143258717423}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 91139700.0}",1,0.3624277153496023,True,,2026-06-23 21:35:10.262096+00:00
782218ab-eec6-4acc-9c57-fb78ed987cba,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.33370615721672303, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.05877133152035863, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.04913634500574382, ""minimum_change"": -0.0773100876702244, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 59.630001068115234, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 59.630001068115234, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 71027200.0}",-1,-0.0773100876702244,True,,2026-06-23 21:35:10.386354+00:00
b2a31c63-155c-41b7-8488-6a0a83c859f3,aee4441c-4496-4d61-844c-a51e13cd5d0d,303678,1705455,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,XOM,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.3389563718316202, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.07105824426963703, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.938279588902609, ""polymarket_crossing_latency_days"": 0.12977031971064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.0035711913023776494}","{""maximum_change"": 0.06417176208373321, ""minimum_change"": -0.09116863399892572, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 161.1300048828125, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 161.1300048828125, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 154.6699981689453, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 25021300.0}",-1,-0.09116863399892572,True,,2026-06-23 21:35:10.498426+00:00
6eb23106-8eff-41c3-a961-e889f5235159,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03181248541132686, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.04036138854554716, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.022771119478643742, ""minimum_change"": -0.10029650467115658, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 347.3699951171875, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 347.3699951171875, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 338.7300109863281, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1109000.0}",-1,-0.10029650467115658,True,,2026-06-23 21:35:10.669833+00:00
8bd2cd13-0ac6-4e23-a389-277b5e0e441c,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.04033724702421981, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.07702797209190937, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.05408545440857049, ""minimum_change"": -0.0562346652077621, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 223.35000610351562, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 223.35000610351562, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1126200.0}",-1,-0.0562346652077621,True,,2026-06-23 21:35:10.848236+00:00
0647cd6d-f188-4cab-aadc-3910cc48567c,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2741124793589762, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.07212229564595984, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.03513188545892487, ""minimum_change"": -0.17272211349518252, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 616.25, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 616.25, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 509.80999755859375, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1386600.0}",-1,-0.17272211349518252,True,,2026-06-23 21:35:10.958817+00:00
014794f5-4c8d-4292-bf8e-fe1b4559627b,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1925430522029803, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.09010627617365918, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.03308823529411775, ""minimum_change"": -0.15822062772863055, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 680.0, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 680.0, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1225900.0}",-1,-0.15822062772863055,True,,2026-06-23 21:35:11.057798+00:00
15e39093-5535-4137-a133-cd2ca6d677fe,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.062268341372901714, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": -0.06439988800108687, ""sector_one_month_trend"": -0.08000898841966109, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.04445122717251726, ""minimum_change"": -0.1130788071546659, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 194.82000732421875, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 194.82000732421875, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 172.7899932861328, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLI"": -0.0461565419267671}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4927300.0}",-1,-0.1130788071546659,True,,2026-06-23 21:35:11.164132+00:00
ee26eec7-3e60-4a73-aaa1-6666071a496e,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,SHEL,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.2344855054489221, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.059820107087858565, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.03792307877991252, ""minimum_change"": -0.04189169287527583, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 90.70999908447266, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 90.70999908447266, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""SHEL"", ""resolution"": ""1d""}, ""terminal_close_price"": 88.91000366210938, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 12971417.0}",-1,-0.04189169287527583,True,,2026-06-23 21:35:11.308269+00:00
6ce984d4-670a-4cd6-a4b1-45baa94ecd85,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.5986117944520317, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.0597143258717423, ""sector_one_month_trend"": 0.3674706202249638, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.3624277153496023, ""minimum_change"": 0.02559697805306893, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 110.55999755859375, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 110.55999755859375, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6300048828125, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""USO"": 0.0597143258717423}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 91139700.0}",1,0.3624277153496023,True,,2026-06-23 21:35:11.423618+00:00
96a70090-6a96-4a3c-94eb-cb8467220bcb,aee4441c-4496-4d61-844c-a51e13cd5d0d,303745,1705742,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.33370615721672303, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.05877133152035863, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.12030443824074075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.003311559299227974}","{""maximum_change"": 0.04913634500574382, ""minimum_change"": -0.0773100876702244, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 59.630001068115234, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 59.630001068115234, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 71027200.0}",-1,-0.0773100876702244,True,,2026-06-23 21:35:11.535564+00:00
