observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
64b8bfcb-362b-4dc1-9c39-9f37e10dc472,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410666,2062042,1,2026-04-25 15:00:00+00:00,2026-05-07 21:00:00+00:00,AKAM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.09169054441260749, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.04269295666144712, ""sector_one_month_trend"": 0.17154144235282587, ""query_runup_since_creation"": -0.019153543390600047, ""polymarket_pre_entry_volume_log"": 0.7931022832606197, ""polymarket_crossing_latency_days"": 1.8563769907291667, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.011569308512811138, ""polymarket_time_to_resolution_days"": 12.25, ""query_elapsed_fraction_at_crossing"": 0.13159842473720884}","{""maximum_change"": 0.2807348857088665, ""minimum_change"": 0.0018897669834727626, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 95.25, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 95.25, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""AKAM"", ""resolution"": ""1d""}, ""terminal_close_price"": 116.69000244140625, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 3591900.0}",1,0.2807348857088665,True,,2026-06-23 21:35:53.306439+00:00
bf6d9f5c-d3a0-4eff-9f68-de2c7318bdf3,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410680,2062056,1,2026-04-25 15:00:00+00:00,2026-05-07 21:00:00+00:00,EXPE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.11249160069120467, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.10237189915565215, ""sector_one_month_trend"": 0.07188656049087183, ""query_runup_since_creation"": -0.049735462428375676, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.8561846714236112, ""polymarket_probability_slope_24h"": 0.05500000000000005, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.008484159576061513, ""polymarket_time_to_resolution_days"": 12.25, ""query_elapsed_fraction_at_crossing"": 0.13158658522200412}","{""maximum_change"": 0.0053690376694979225, ""minimum_change"": -0.036867659013888, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 251.44000244140625, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 251.44000244140625, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""EXPE"", ""resolution"": ""1d""}, ""terminal_close_price"": 252.7899932861328, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLY"": 0.05137747438317075}, ""recent_probability_changes"": {""one_hour"": 0.05500000000000005, ""twenty_four_hours"": 0.05500000000000005}, ""latest_completed_daily_volume"": 876100.0}",1,0.0053690376694979225,True,,2026-06-23 21:35:53.568323+00:00
13ec0371-9754-43e1-a413-3c948f0692d4,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410690,2062066,1,2026-04-25 15:00:00+00:00,2026-05-07 21:00:00+00:00,SOUN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.17853567090986366, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.2737169205336394, ""sector_one_month_trend"": 0.17154144235282587, ""query_runup_since_creation"": -0.0036497184514511227, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.855897516215278, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.011569308512811138, ""polymarket_time_to_resolution_days"": 12.25, ""query_elapsed_fraction_at_crossing"": 0.1315689068406921}","{""maximum_change"": 0.1758242500410756, ""minimum_change"": -0.058608005717854184, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 8.1899995803833, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 8.1899995803833, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""SOUN"", ""resolution"": ""1d""}, ""terminal_close_price"": 9.630000114440918, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 29001400.0}",1,0.1758242500410756,True,,2026-06-23 21:35:53.812181+00:00
76284922-70d7-449b-b649-2b5d86a730e8,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410686,2062062,1,2026-04-25 16:00:00+00:00,2026-05-07 21:00:00+00:00,NWS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.020587263841683523, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.07006367750177023, ""sector_one_month_trend"": 0.036791083850494566, ""query_runup_since_creation"": -0.016265452300678773, ""polymarket_pre_entry_volume_log"": 2.4771971058779325, ""polymarket_crossing_latency_days"": 1.8976819972569443, ""polymarket_probability_slope_24h"": 0.06499999999999995, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.01191249748675239, ""polymarket_time_to_resolution_days"": 12.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.13452998261965834}","{""maximum_change"": 0.020171978008219682, ""minimum_change"": -0.02843917383798855, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 30.239999771118164, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 30.239999771118164, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""NWS"", ""resolution"": ""1d""}, ""terminal_close_price"": 30.850000381469727, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.019999999999999907, ""twenty_four_hours"": 0.06499999999999995}, ""latest_completed_daily_volume"": 776700.0}",1,0.020171978008219682,True,,2026-06-23 21:35:53.944053+00:00
4ba16799-7f2d-44d3-9fd7-6eebfa264443,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410686,2062062,1,2026-04-25 16:00:00+00:00,2026-05-07 21:00:00+00:00,NWSA,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.003062784116985684, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.07026148908767493, ""sector_one_month_trend"": 0.036791083850494566, ""query_runup_since_creation"": -0.01688551077043643, ""polymarket_pre_entry_volume_log"": 2.4771971058779325, ""polymarket_crossing_latency_days"": 1.8976819972569443, ""polymarket_probability_slope_24h"": 0.06499999999999995, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.01191249748675239, ""polymarket_time_to_resolution_days"": 12.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.13452998261965834}","{""maximum_change"": 0.03206107359264254, ""minimum_change"": -0.029007641479036672, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 26.200000762939453, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 26.200000762939453, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""NWSA"", ""resolution"": ""1d""}, ""terminal_close_price"": 27.040000915527344, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.019999999999999907, ""twenty_four_hours"": 0.06499999999999995}, ""latest_completed_daily_volume"": 3560900.0}",1,0.03206107359264254,True,,2026-06-23 21:35:54.064355+00:00
2ac9b137-ecd9-4a62-b8e7-b528ea3e6f09,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,401606,2039910,1,2026-04-25 19:00:00+00:00,2026-05-01 13:00:00+00:00,ARES,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2870754199353057, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.14702373489015708, ""sector_one_month_trend"": 0.04215642500861083, ""query_runup_since_creation"": -0.029805450755137963, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 4.628309697453704, ""polymarket_probability_slope_24h"": 0.06499999999999995, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.010187137859957411, ""polymarket_time_to_resolution_days"": 5.75, ""query_elapsed_fraction_at_crossing"": 0.44595987519906544}","{""maximum_change"": 0.01883188497550914, ""minimum_change"": -0.0379241744274329, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 108, ""event_open_price"": 115.2300033569336, ""terminal_close_at"": ""2026-04-30 13:30:00+00:00"", ""anchor_close_price"": 115.2300033569336, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""ARES"", ""resolution"": ""1d""}, ""terminal_close_price"": 117.4000015258789, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLF"": 0.012802791123123658}, ""recent_probability_changes"": {""one_hour"": 0.06499999999999995, ""twenty_four_hours"": 0.06499999999999995}, ""latest_completed_daily_volume"": 1615500.0}",1,0.01883188497550914,True,,2026-06-23 21:35:54.226208+00:00
51c4648d-16c5-429b-8d64-6428038178a0,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,401611,2039915,1,2026-04-25 19:00:00+00:00,2026-05-04 21:00:00+00:00,GRAB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.21843681878696442, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.05978261538568197, ""sector_one_month_trend"": 0.17154144235282587, ""query_runup_since_creation"": -0.07363419001677429, ""polymarket_pre_entry_volume_log"": 1.7749528600640594, ""polymarket_crossing_latency_days"": 4.628177612523149, ""polymarket_probability_slope_24h"": 0.17000000000000004, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.024791188446193328, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.33753957757089853}","{""maximum_change"": -0.0025641000560834293, ""minimum_change"": -0.07179492383626973, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 3.9000000953674316, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 3.9000000953674316, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""GRAB"", ""resolution"": ""1d""}, ""terminal_close_price"": 3.619999885559082, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.17000000000000004, ""twenty_four_hours"": 0.17000000000000004}, ""latest_completed_daily_volume"": 46225200.0}",-1,-0.07179492383626973,True,,2026-06-23 21:35:54.436981+00:00
3f3be9a6-ccdd-46b7-86e6-619101def411,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,404740,2048138,1,2026-04-25 19:00:00+00:00,2026-05-04 21:00:00+00:00,POWL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 1.3786936704818187, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.09448338024923086, ""sector_one_month_trend"": 0.04463958113100608, ""query_runup_since_creation"": 0.04892722424537155, ""polymarket_pre_entry_volume_log"": 1.7749528600640594, ""polymarket_crossing_latency_days"": 3.7609748493634263, ""polymarket_probability_slope_24h"": 0.17000000000000004, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.025058942860463028, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.2928125669259503}","{""maximum_change"": 0.09696943756727716, ""minimum_change"": 0.002888158736324087, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 252.75999450683594, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 252.75999450683594, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""POWL"", ""resolution"": ""1d""}, ""terminal_close_price"": 269.95001220703125, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLI"": 0.005538694756170415}, ""recent_probability_changes"": {""one_hour"": 0.17000000000000004, ""twenty_four_hours"": 0.17000000000000004}, ""latest_completed_daily_volume"": 418900.0}",1,0.09696943756727716,True,,2026-06-23 21:35:54.682285+00:00
5bbe8bc3-943c-4690-bd89-8a8b726b5166,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,401612,2039916,1,2026-04-25 20:00:00+00:00,2026-05-04 21:00:00+00:00,ON,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8171744922085076, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.43335760143843816, ""sector_one_month_trend"": 0.2092075563826652, ""query_runup_since_creation"": 0.15007017687783342, ""polymarket_pre_entry_volume_log"": 2.519065277552177, ""polymarket_crossing_latency_days"": 4.669814418159722, ""polymarket_probability_slope_24h"": 0.17500000000000004, ""polymarket_probability_at_trigger"": 0.675, ""polymarket_probability_volatility"": 0.02527933576380365, ""polymarket_time_to_resolution_days"": 9.041666666666666, ""query_elapsed_fraction_at_crossing"": 0.34057695075169553}","{""maximum_change"": 0.04705281688639307, ""minimum_change"": -0.051829251982072444, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 98.4000015258789, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 98.4000015258789, ""current_probability"": 0.675, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""ON"", ""resolution"": ""1d""}, ""terminal_close_price"": 102.04000091552734, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.18000000000000005, ""twenty_four_hours"": 0.17500000000000004}, ""latest_completed_daily_volume"": 13371100.0}",1,0.04705281688639307,True,,2026-06-23 21:35:54.860080+00:00
9e837803-a7e4-4f8e-b235-a2d0fb1c8756,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410651,2062027,1,2026-04-25 20:00:00+00:00,2026-05-06 13:00:00+00:00,MAR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.18343864573717905, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.036853960937673014, ""sector_one_month_trend"": 0.0906000224612511, ""query_runup_since_creation"": 0.00005444669028964455, ""polymarket_pre_entry_volume_log"": 3.1219220885339216, ""polymarket_crossing_latency_days"": 2.065128282453704, ""polymarket_probability_slope_24h"": 0.22499999999999998, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.03319847088058535, ""polymarket_time_to_resolution_days"": 10.708333333333334, ""query_elapsed_fraction_at_crossing"": 0.16167334623696372}","{""maximum_change"": -0.014871282979287082, ""minimum_change"": -0.05422852783084309, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 111, ""event_open_price"": 367.1499938964844, ""terminal_close_at"": ""2026-05-05 13:30:00+00:00"", ""anchor_close_price"": 367.1499938964844, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""MAR"", ""resolution"": ""1d""}, ""terminal_close_price"": 354.5199890136719, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLY"": 0.05137747438317075}, ""recent_probability_changes"": {""one_hour"": 0.18499999999999994, ""twenty_four_hours"": 0.22499999999999998}, ""latest_completed_daily_volume"": 1148600.0}",-1,-0.05422852783084309,True,,2026-06-23 21:35:55.075463+00:00
17eeae33-6655-4b31-b9b7-8361aded063f,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410647,2062023,1,2026-04-25 21:00:00+00:00,2026-05-06 21:00:00+00:00,DASH,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2194454163096704, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.15860529989400463, ""sector_one_month_trend"": 0.0906000224612511, ""query_runup_since_creation"": -0.030120180855197076, ""polymarket_pre_entry_volume_log"": 2.9420234661246023, ""polymarket_crossing_latency_days"": 2.1069042845949078, ""polymarket_probability_slope_24h"": 0.24, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.0351363508456263, ""polymarket_time_to_resolution_days"": 11.0, ""query_elapsed_fraction_at_crossing"": 0.1607476669430813}","{""maximum_change"": -0.005317357438042514, ""minimum_change"": -0.060187801013236064, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 176.77999877929688, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 176.77999877929688, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""DASH"", ""resolution"": ""1d""}, ""terminal_close_price"": 167.97000122070312, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLY"": 0.05137747438317075}, ""recent_probability_changes"": {""one_hour"": 0.20499999999999996, ""twenty_four_hours"": 0.24}, ""latest_completed_daily_volume"": 2148800.0}",-1,-0.060187801013236064,True,,2026-06-23 21:35:55.217421+00:00
84ef061e-7dde-4cd8-8ebf-5682dd10fda1,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410642,2062018,1,2026-04-25 23:00:00+00:00,2026-05-06 21:00:00+00:00,APP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.3347036245998254, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.145408561888974, ""sector_one_month_trend"": 0.061850965057778984, ""query_runup_since_creation"": -0.0732256590433602, ""polymarket_pre_entry_volume_log"": 3.481317122127846, ""polymarket_crossing_latency_days"": 2.1903660850694444, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.014615721852892963, ""polymarket_time_to_resolution_days"": 10.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.16711380268576168}","{""maximum_change"": 0.06651938753538489, ""minimum_change"": -0.010841231739506019, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 448.2900085449219, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 448.2900085449219, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""APP"", ""resolution"": ""1d""}, ""terminal_close_price"": 468.8299865722656, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.03499999999999992, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 4365600.0}",1,0.06651938753538489,True,,2026-06-23 21:35:55.424480+00:00
e62fd938-3d62-4e63-88f3-8a4f67310aba,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,410694,2062070,1,2026-04-26 00:00:00+00:00,2026-05-07 21:00:00+00:00,TTD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.36854584058303363, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.19313086766038667, ""sector_one_month_trend"": 0.061850965057778984, ""query_runup_since_creation"": 0.017402370827927838, ""polymarket_pre_entry_volume_log"": 2.1896408267408747, ""polymarket_crossing_latency_days"": 2.2307917940856483, ""polymarket_probability_slope_24h"": 0.06000000000000005, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.010919706955774967, ""polymarket_time_to_resolution_days"": 11.875, ""query_elapsed_fraction_at_crossing"": 0.15814722254875382}","{""maximum_change"": 0.02670009659284811, ""minimum_change"": -0.03462661441311077, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 23.969999313354492, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 23.969999313354492, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""TTD"", ""resolution"": ""1d""}, ""terminal_close_price"": 23.489999771118164, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.010000000000000009, ""twenty_four_hours"": 0.06000000000000005}, ""latest_completed_daily_volume"": 21016200.0}",-1,-0.03462661441311077,True,,2026-06-23 21:35:55.702132+00:00
1c9d36c6-8982-4e56-8167-46ad06eac895,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,404748,2048146,1,2026-04-26 07:00:00+00:00,2026-05-05 13:00:00+00:00,BUD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.13319798028342422, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": -0.041727235204460866, ""sector_one_month_trend"": 0.025757998311641384, ""query_runup_since_creation"": -0.0028853955481570326, ""polymarket_pre_entry_volume_log"": 2.1167132413550696, ""polymarket_crossing_latency_days"": 4.260749186423611, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.605, ""polymarket_probability_volatility"": 0.02019564205815123, ""polymarket_time_to_resolution_days"": 9.25, ""query_elapsed_fraction_at_crossing"": 0.3153599498912363}","{""maximum_change"": 0.04120156919309981, ""minimum_change"": 0.0033071222926661648, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 72.56999969482422, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 72.56999969482422, ""current_probability"": 0.605, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""BUD"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.91000366210938, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLP"": 0.010440701489320414}, ""recent_probability_changes"": {""one_hour"": 0.05499999999999994, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 1186000.0}",1,0.04120156919309981,True,,2026-06-23 21:35:55.824380+00:00
