observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
1eed6444-f291-4c21-a243-287634540510,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.25072689138939785, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.028886839722208624, ""sector_one_month_trend"": 0.1172826977295578, ""query_runup_since_creation"": 0.01488202754142276, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.11874111984562208, ""minimum_change"": -0.005722455388096348, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 55.91999816894531, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 55.91999816894531, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 61.959999084472656, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLE"": 0.028886839722208624}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 59071500.0}",1,0.11874111984562208,True,,2026-06-23 16:48:55.371830+00:00
df5c13dc-5e29-4bea-9605-bd0ff2c8a1f8,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.1849333806952942, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.07517706160811066, ""sector_one_month_trend"": 0.06956400431476006, ""query_runup_since_creation"": 0.014734952705974136, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.5842587756660009, ""minimum_change"": 0.06394149711162944, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 81.94999694824219, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 81.94999694824219, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 129.8300018310547, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""USO"": 0.07517706160811066}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 12164700.0}",1,0.5842587756660009,True,,2026-06-23 16:48:55.262891+00:00
9315525d-6242-4ee5-b100-329d79f54d20,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06056550795776716, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.027068153112487447, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.016715061334962922, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.025402626058841582, ""minimum_change"": -0.04553978379485346, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 357.04998779296875, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 357.04998779296875, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 340.7900085449219, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 1201700.0}",-1,-0.04553978379485346,True,,2026-06-23 16:48:54.545941+00:00
632b64a0-f9e0-4b29-9978-719c14adddb1,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.13521821439831516, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.03768044572530416, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0025091547399123115, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.028147056359725697, ""minimum_change"": -0.13511409720021383, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 243.72000122070312, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 243.72000122070312, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 210.7899932861328, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 850800.0}",-1,-0.13511409720021383,True,,2026-06-23 16:48:54.655843+00:00
487969f4-db43-4c39-a913-9661dd3d8291,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3605970988899607, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.008428085224746917, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": -0.009557027310529764, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.02829442413329719, ""minimum_change"": -0.0904297474778063, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 658.0800170898438, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 658.0800170898438, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 598.5700073242188, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 2599900.0}",-1,-0.0904297474778063,True,,2026-06-23 16:48:54.791883+00:00
b2b2da2a-24fd-40e7-b708-e0bbac61c611,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.27037403232023394, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.031043166276992773, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": -0.00460332221544546, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.06024464280387942, ""minimum_change"": -0.07287608392211753, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 724.3800048828125, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 724.3800048828125, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 671.5900268554688, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 896400.0}",-1,-0.07287608392211753,True,,2026-06-23 16:48:54.923923+00:00
1859d9ca-dfbd-4729-951d-30fe210b6db0,b1fa7c1b-fe36-489d-9bf1-b259069408f2,230495,1437329,1,2026-02-28 11:00:00+00:00,2026-03-31 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1560365299081219, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.028222606748699697, ""sector_one_month_trend"": null, ""query_runup_since_creation"": -0.0001656475885468689, ""polymarket_pre_entry_volume_log"": 7.833568677997142, ""polymarket_crossing_latency_days"": 2.668496030648148, ""polymarket_probability_slope_24h"": 0.45, ""polymarket_probability_at_trigger"": 0.65, ""polymarket_probability_volatility"": 0.09517159927722482, ""polymarket_time_to_resolution_days"": 30.541666666666668, ""query_elapsed_fraction_at_crossing"": 0.08035179035313511}","{""maximum_change"": 0.024962659915170438, ""minimum_change"": -0.11575636972464909, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 86, ""event_open_price"": 181.07000732421875, ""terminal_close_at"": ""2026-03-30 13:30:00+00:00"", ""anchor_close_price"": 181.07000732421875, ""current_probability"": 0.65, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 160.11000061035156, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485}, ""recent_probability_changes"": {""one_hour"": 0.11499999999999999, ""twenty_four_hours"": 0.45}, ""latest_completed_daily_volume"": 190500.0}",-1,-0.11575636972464909,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:48:55.032108+00:00
2b2dcddc-e257-47b0-9b20-1b20c5b60216,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.25072689138939785, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.028886839722208624, ""sector_one_month_trend"": 0.1172826977295578, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.03183123484046635, ""minimum_change"": -0.005722455388096348, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 55.91999816894531, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 55.91999816894531, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 57.70000076293945, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLE"": 0.028886839722208624}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 59071500.0}",1,0.03183123484046635,True,,2026-06-23 16:48:56.175851+00:00
ca3344fd-a0e4-47a6-be06-a8266f75f6b4,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06056550795776716, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.027068153112487447, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.025402626058841582, ""minimum_change"": -0.015488023997646483, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 357.04998779296875, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 357.04998779296875, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.5199890136719, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1201700.0}",-1,-0.015488023997646483,True,,2026-06-23 16:48:55.490035+00:00
c76ca7ae-050a-4e41-a3a8-baa6b21a3dbe,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.13521821439831516, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.03768044572530416, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.028147056359725697, ""minimum_change"": -0.059002153334926866, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 243.72000122070312, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 243.72000122070312, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 229.33999633789062, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 850800.0}",-1,-0.059002153334926866,True,,2026-06-23 16:48:55.603682+00:00
2598fed0-bc2e-4c9c-8a8c-31c95fffa098,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3605970988899607, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.008428085224746917, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.02829442413329719, ""minimum_change"": -0.018356456321624748, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 658.0800170898438, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 658.0800170898438, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 646.0, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2599900.0}",-1,-0.018356456321624748,True,,2026-06-23 16:48:55.726029+00:00
7f6d91ae-e07f-4abd-9f97-783115ff5ed2,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.27037403232023394, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.031043166276992773, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.06024464280387942, ""minimum_change"": 0.01214830300898817, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 724.3800048828125, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 724.3800048828125, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 733.7100219726562, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 896400.0}",1,0.06024464280387942,True,,2026-06-23 16:48:55.842066+00:00
fc1804bc-8976-4a62-93ae-f96b44f2e63a,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1047982653235604, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.01279614910444038, ""sector_one_month_trend"": 0.0792006826388465, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.04708325325644336, ""minimum_change"": 0.002072836734116068, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 202.6199951171875, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 202.6199951171875, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 204.52000427246094, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""XLI"": 0.017052312406997894}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8982500.0}",1,0.04708325325644336,True,,2026-06-23 16:48:55.947723+00:00
684a45c3-a5f3-4da8-8217-4996d8450bd8,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.1849333806952942, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.07517706160811066, ""sector_one_month_trend"": 0.06956400431476006, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.4629652697286655, ""minimum_change"": 0.06394149711162944, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 81.94999694824219, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 81.94999694824219, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 119.88999938964844, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485, ""USO"": 0.07517706160811066}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 12164700.0}",1,0.4629652697286655,True,,2026-06-23 16:48:56.065723+00:00
efa5face-59be-4bb2-a301-f55528a87463,b1fa7c1b-fe36-489d-9bf1-b259069408f2,236827,1465966,1,2026-02-28 15:00:00+00:00,2026-03-14 00:00:00+00:00,XOP,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.21748771281378732, ""spy_two_week_trend"": 0.006219274271177078, ""asset_two_week_trend"": 0.03942120396994708, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.05759582630787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 13.375, ""query_elapsed_fraction_at_crossing"": 0.004287765898164551}","{""maximum_change"": 0.09218057543859093, ""minimum_change"": 0.03428313967350638, ""anchor_close_at"": ""2026-02-27 14:30:00+00:00"", ""event_path_rows"": 75, ""event_open_price"": 153.72000122070312, ""terminal_close_at"": ""2026-03-13 13:30:00+00:00"", ""anchor_close_price"": 153.72000122070312, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""XOP"", ""resolution"": ""1d""}, ""terminal_close_price"": 167.88999938964844, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.005894386383236361, ""QQQ"": 0.008921443496899162, ""SPY"": 0.006219274271177078, ""TLT"": 0.012260348407878485}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3549800.0}",1,0.09218057543859093,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:48:56.278151+00:00
