observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
70bee8dd-50e9-4175-a44a-a55b800223f0,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,333843,1821312,1,2026-04-03 00:00:00+00:00,2026-04-10 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2876340495323997, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.023089883316017135, ""sector_one_month_trend"": -0.06651845648966448, ""query_runup_since_creation"": 0.00833813104197545, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.0590449429166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 7.0, ""query_elapsed_fraction_at_crossing"": 0.13141072551624033}","{""maximum_change"": 0.024261865026439677, ""minimum_change"": 0.0017341593923279053, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 93, ""event_open_price"": 622.7899780273438, ""terminal_close_at"": ""2026-04-09 13:30:00+00:00"", ""anchor_close_price"": 622.7899780273438, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 623.8699951171875, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLI"": -0.0017676050862382997}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1116800.0}",1,0.024261865026439677,True,,2026-06-23 21:35:20.190086+00:00
53e8558b-b022-4150-bc3b-c07059577937,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,333843,1821312,1,2026-04-03 00:00:00+00:00,2026-04-10 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.23200219731263783, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.016313133117402012, ""sector_one_month_trend"": -0.06651845648966448, ""query_runup_since_creation"": 0.00789096126255373, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.0590449429166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 7.0, ""query_elapsed_fraction_at_crossing"": 0.13141072551624033}","{""maximum_change"": -0.009551632701290003, ""minimum_change"": -0.021395059497331004, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 93, ""event_open_price"": 702.5, ""terminal_close_at"": ""2026-04-09 13:30:00+00:00"", ""anchor_close_price"": 702.5, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 690.5700073242188, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLI"": -0.0017676050862382997}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 613000.0}",-1,-0.021395059497331004,True,,2026-06-23 21:35:20.283890+00:00
e79df2eb-da5a-4e8e-80ad-652c1e65ae42,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,333843,1821312,1,2026-04-03 00:00:00+00:00,2026-04-10 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0833172916181193, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.01799873100985383, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.00011781806695987385, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.0590449429166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 7.0, ""query_elapsed_fraction_at_crossing"": 0.13141072551624033}","{""maximum_change"": 0.038896784467257195, ""minimum_change"": 0.004596971191390686, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 93, ""event_open_price"": 169.67999267578125, ""terminal_close_at"": ""2026-04-09 13:30:00+00:00"", ""anchor_close_price"": 169.67999267578125, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 175.6699981689453, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 181700.0}",1,0.038896784467257195,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:35:20.375749+00:00
4f41f7a4-c53e-46ff-9106-0bc399637d67,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,333843,1821312,1,2026-04-03 00:00:00+00:00,2026-04-10 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06984740045636584, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.022517755740936063, ""sector_one_month_trend"": -0.06651845648966448, ""query_runup_since_creation"": 0.0076520413096918816, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.0590449429166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 7.0, ""query_elapsed_fraction_at_crossing"": 0.13141072551624033}","{""maximum_change"": 0.03705208075485, ""minimum_change"": 0.0087151082848278, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 93, ""event_open_price"": 196.2100067138672, ""terminal_close_at"": ""2026-04-09 13:30:00+00:00"", ""anchor_close_price"": 196.2100067138672, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 203.19000244140625, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLI"": -0.0017676050862382997}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4113900.0}",1,0.03705208075485,True,,2026-06-23 21:35:20.474065+00:00
fcd2d476-0c02-46b7-a0a2-1548a570643f,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,300418,1692996,1,2026-04-03 08:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.23200219731263783, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.016313133117402012, ""sector_one_month_trend"": -0.06651845648966448, ""query_runup_since_creation"": -0.00629466317305627, ""polymarket_pre_entry_volume_log"": 9.466519582293193, ""polymarket_crossing_latency_days"": 10.645245168101852, ""polymarket_probability_slope_24h"": 0.655, ""polymarket_probability_at_trigger"": 0.935, ""polymarket_probability_volatility"": 0.07796607215917, ""polymarket_time_to_resolution_days"": 26.666666666666668, ""query_elapsed_fraction_at_crossing"": 0.2853042003112327}","{""maximum_change"": -0.009551632701290003, ""minimum_change"": -0.185181532890347, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 702.5, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 702.5, ""current_probability"": 0.935, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLI"": -0.0017676050862382997}, ""recent_probability_changes"": {""one_hour"": 0.685, ""twenty_four_hours"": 0.655}, ""latest_completed_daily_volume"": 613000.0}",-1,-0.185181532890347,True,,2026-06-23 21:35:20.647857+00:00
52d5f412-b4e4-4977-b037-abe578cdfcfa,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303643,1705290,1,2026-04-03 16:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.033629890253849215, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.023799065140769904, ""sector_one_month_trend"": -0.06651845648966448, ""query_runup_since_creation"": -0.006447290808395345, ""polymarket_pre_entry_volume_log"": 9.18069292646994, ""polymarket_crossing_latency_days"": 10.01385855420139, ""polymarket_probability_slope_24h"": 0.33, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.07587582679438037, ""polymarket_time_to_resolution_days"": 26.333333333333332, ""query_elapsed_fraction_at_crossing"": 0.27550570028040167}","{""maximum_change"": 0.060925549955188396, ""minimum_change"": -0.039520544940437, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 221.91000366210938, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 221.91000366210938, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLI"": -0.0017676050862382997}, ""recent_probability_changes"": {""one_hour"": 0.515, ""twenty_four_hours"": 0.33}, ""latest_completed_daily_volume"": 800700.0}",-1,-0.039520544940437,True,,2026-06-23 21:35:20.749943+00:00
7b5ca35a-042d-413d-a4b5-7411548f6ba0,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303643,1705290,1,2026-04-03 16:00:00+00:00,2026-04-30 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0833172916181193, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.01799873100985383, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0010028799153696255, ""polymarket_pre_entry_volume_log"": 9.18069292646994, ""polymarket_crossing_latency_days"": 10.01385855420139, ""polymarket_probability_slope_24h"": 0.33, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.07587582679438037, ""polymarket_time_to_resolution_days"": 26.333333333333332, ""query_elapsed_fraction_at_crossing"": 0.27550570028040167}","{""maximum_change"": 0.04697077772705893, ""minimum_change"": -0.03624466149191541, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 169.67999267578125, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 169.67999267578125, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 163.52999877929688, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814}, ""recent_probability_changes"": {""one_hour"": 0.515, ""twenty_four_hours"": 0.33}, ""latest_completed_daily_volume"": 181700.0}",-1,-0.03624466149191541,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:35:20.835832+00:00
abcaaf3f-a790-4ae5-98f9-3fac543b3075,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303643,1705290,1,2026-04-03 16:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.3252069159754678, ""spy_two_week_trend"": -0.006016930549520905, ""asset_two_week_trend"": -0.001853109993606994, ""sector_one_month_trend"": 0.04830147770922966, ""query_runup_since_creation"": -0.006372649024123933, ""polymarket_pre_entry_volume_log"": 9.18069292646994, ""polymarket_crossing_latency_days"": 10.01385855420139, ""polymarket_probability_slope_24h"": 0.33, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.07587582679438037, ""polymarket_time_to_resolution_days"": 26.333333333333332, ""query_elapsed_fraction_at_crossing"": 0.27550570028040167}","{""maximum_change"": 0.015358647213706389, ""minimum_change"": -0.07139239733732194, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 59.25, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 59.25, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.014780068372782118, ""QQQ"": -0.013557786917303805, ""SPY"": -0.006016930549520905, ""TLT"": -0.008000879704353814, ""XLE"": -0.001853109993606994}, ""recent_probability_changes"": {""one_hour"": 0.515, ""twenty_four_hours"": 0.33}, ""latest_completed_daily_volume"": 60400500.0}",-1,-0.07139239733732194,True,,2026-06-23 21:35:20.944745+00:00
f9d155fe-5d05-434e-a30b-f903ed1ad127,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303643,1705297,1,2026-04-04 17:00:00+00:00,2026-04-30 00:00:00+00:00,XOM,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.33530004430298366, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": 0.0063882024435277796, ""sector_one_month_trend"": 0.05445811439896531, ""query_runup_since_creation"": -0.0027307293990728176, ""polymarket_pre_entry_volume_log"": 9.716994928523267, ""polymarket_crossing_latency_days"": 11.055525220868056, ""polymarket_probability_slope_24h"": 0.52, ""polymarket_probability_at_trigger"": 0.885, ""polymarket_probability_volatility"": 0.07594009312088486, ""polymarket_time_to_resolution_days"": 25.291666666666668, ""query_elapsed_fraction_at_crossing"": 0.3041644937819681}","{""maximum_change"": 0.020038590900371966, ""minimum_change"": -0.08868006586281618, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 160.69000244140625, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 160.69000244140625, ""current_probability"": 0.885, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 154.6699981689453, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""XLE"": -0.0010116569196040315}, ""recent_probability_changes"": {""one_hour"": 0.69, ""twenty_four_hours"": 0.52}, ""latest_completed_daily_volume"": 25377700.0}",-1,-0.08868006586281618,True,,2026-06-23 21:35:21.057607+00:00
f0d2469c-9639-4e08-a660-0a6b9c456694,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303737,1705692,1,2026-04-05 21:00:00+00:00,2026-04-30 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.911016932029691, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": 0.022675752162887308, ""sector_one_month_trend"": 0.26799671256344637, ""query_runup_since_creation"": 0.13032576701266896, ""polymarket_pre_entry_volume_log"": 2.714694280244612, ""polymarket_crossing_latency_days"": 12.207886907083331, ""polymarket_probability_slope_24h"": 0.015000000000000013, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.035561954917377826, ""polymarket_time_to_resolution_days"": 24.125, ""query_elapsed_fraction_at_crossing"": 0.33600101578229735}","{""maximum_change"": 0.08665932250495922, ""minimum_change"": -0.15982996825385187, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 54.119998931884766, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 54.119998931884766, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 58.810001373291016, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""USO"": 0.13579838443817138}, ""recent_probability_changes"": {""one_hour"": 0.010000000000000009, ""twenty_four_hours"": 0.015000000000000013}, ""latest_completed_daily_volume"": 10705100.0}",1,0.08665932250495922,True,,2026-06-23 21:35:21.171889+00:00
d0c0986c-5dd7-46db-8cb1-0a8196d7b6ca,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303908,1706360,1,2026-04-06 00:00:00+00:00,2026-04-30 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.911016932029691, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": 0.022675752162887308, ""sector_one_month_trend"": 0.26799671256344637, ""query_runup_since_creation"": 0.13032576701266896, ""polymarket_pre_entry_volume_log"": 2.154084736647699, ""polymarket_crossing_latency_days"": 12.285057144386574, ""polymarket_probability_slope_24h"": 0.14499999999999996, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.018009675061338326, ""polymarket_time_to_resolution_days"": 24.0, ""query_elapsed_fraction_at_crossing"": 0.338570698552341}","{""maximum_change"": 0.08665932250495922, ""minimum_change"": -0.15982996825385187, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 54.119998931884766, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 54.119998931884766, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 58.810001373291016, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""USO"": 0.13579838443817138}, ""recent_probability_changes"": {""one_hour"": 0.16499999999999998, ""twenty_four_hours"": 0.14499999999999996}, ""latest_completed_daily_volume"": 10705100.0}",1,0.08665932250495922,True,,2026-06-23 21:35:21.334656+00:00
c4ed12b0-b92c-4c85-b7de-473554608242,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303908,1706360,1,2026-04-06 00:00:00+00:00,2026-04-30 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03692150104131975, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": 0.009572553560873942, ""sector_one_month_trend"": -0.03630692056199469, ""query_runup_since_creation"": 0.0049514962284604724, ""polymarket_pre_entry_volume_log"": 2.154084736647699, ""polymarket_crossing_latency_days"": 12.285057144386574, ""polymarket_probability_slope_24h"": 0.14499999999999996, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.018009675061338326, ""polymarket_time_to_resolution_days"": 24.0, ""query_elapsed_fraction_at_crossing"": 0.338570698552341}","{""maximum_change"": 0.006588611345713424, ""minimum_change"": -0.10472943350461028, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 349.0899963378906, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 349.0899963378906, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 338.7300109863281, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""XLI"": 0.012989460798540575}, ""recent_probability_changes"": {""one_hour"": 0.16499999999999998, ""twenty_four_hours"": 0.14499999999999996}, ""latest_completed_daily_volume"": 1102800.0}",-1,-0.10472943350461028,True,,2026-06-23 21:35:21.468220+00:00
46646614-878e-468c-b6fb-52d9a8ca047f,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303908,1706360,1,2026-04-06 00:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.033629890253849215, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": -0.0029205333555651913, ""sector_one_month_trend"": -0.03630692056199469, ""query_runup_since_creation"": -0.006447290808395345, ""polymarket_pre_entry_volume_log"": 2.154084736647699, ""polymarket_crossing_latency_days"": 12.285057144386574, ""polymarket_probability_slope_24h"": 0.14499999999999996, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.018009675061338326, ""polymarket_time_to_resolution_days"": 24.0, ""query_elapsed_fraction_at_crossing"": 0.338570698552341}","{""maximum_change"": 0.060925549955188396, ""minimum_change"": -0.039520544940437, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 221.91000366210938, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 221.91000366210938, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""XLI"": 0.012989460798540575}, ""recent_probability_changes"": {""one_hour"": 0.16499999999999998, ""twenty_four_hours"": 0.14499999999999996}, ""latest_completed_daily_volume"": 800700.0}",-1,-0.039520544940437,True,,2026-06-23 21:35:21.579772+00:00
03ea21e4-81fc-44f2-a5ea-cef96b010104,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303908,1706360,1,2026-04-06 00:00:00+00:00,2026-04-30 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2876340495323997, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": -0.007395270711636481, ""sector_one_month_trend"": -0.03630692056199469, ""query_runup_since_creation"": 0.010612540409482785, ""polymarket_pre_entry_volume_log"": 2.154084736647699, ""polymarket_crossing_latency_days"": 12.285057144386574, ""polymarket_probability_slope_24h"": 0.14499999999999996, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.018009675061338326, ""polymarket_time_to_resolution_days"": 24.0, ""query_elapsed_fraction_at_crossing"": 0.338570698552341}","{""maximum_change"": 0.024261865026439677, ""minimum_change"": -0.1814094389036388, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 622.7899780273438, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 622.7899780273438, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 509.80999755859375, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""XLI"": 0.012989460798540575}, ""recent_probability_changes"": {""one_hour"": 0.16499999999999998, ""twenty_four_hours"": 0.14499999999999996}, ""latest_completed_daily_volume"": 1116800.0}",-1,-0.1814094389036388,True,,2026-06-23 21:35:21.699018+00:00
4b5775d0-59b2-42b9-bdeb-47a2dc531aaf,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,303908,1706360,1,2026-04-06 00:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.23200219731263783, ""spy_two_week_trend"": 0.011193872185945475, ""asset_two_week_trend"": -0.00629466317305627, ""sector_one_month_trend"": -0.03630692056199469, ""query_runup_since_creation"": 0.03308823529411775, ""polymarket_pre_entry_volume_log"": 2.154084736647699, ""polymarket_crossing_latency_days"": 12.285057144386574, ""polymarket_probability_slope_24h"": 0.14499999999999996, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.018009675061338326, ""polymarket_time_to_resolution_days"": 24.0, ""query_elapsed_fraction_at_crossing"": 0.338570698552341}","{""maximum_change"": -0.009551632701290003, ""minimum_change"": -0.185181532890347, ""anchor_close_at"": ""2026-04-02 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 702.5, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 702.5, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": 0.037445264716869486, ""QQQ"": 0.00501663560870691, ""SPY"": 0.011193872185945475, ""TLT"": 0.011184889479115778, ""XLI"": 0.012989460798540575}, ""recent_probability_changes"": {""one_hour"": 0.16499999999999998, ""twenty_four_hours"": 0.14499999999999996}, ""latest_completed_daily_volume"": 613000.0}",-1,-0.185181532890347,True,,2026-06-23 21:35:21.808252+00:00
