observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
18716f70-9ac4-4887-af24-b2b988ab8e63,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410651,2062027,1,2026-04-25 20:00:00+00:00,2026-05-06 13:00:00+00:00,MAR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.18343864573717905, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.036853960937673014, ""sector_one_month_trend"": 0.0906000224612511, ""query_runup_since_creation"": 0.00005444669028964455, ""polymarket_pre_entry_volume_log"": 3.1219220885339216, ""polymarket_crossing_latency_days"": 2.065128282453704, ""polymarket_probability_slope_24h"": 0.22499999999999998, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.03319847088058535, ""polymarket_time_to_resolution_days"": 10.708333333333334, ""query_elapsed_fraction_at_crossing"": 0.16167334623696372}","{""maximum_change"": -0.014871282979287082, ""minimum_change"": -0.05422852783084309, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 111, ""event_open_price"": 367.1499938964844, ""terminal_close_at"": ""2026-05-05 13:30:00+00:00"", ""anchor_close_price"": 367.1499938964844, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""MAR"", ""resolution"": ""1d""}, ""terminal_close_price"": 354.5199890136719, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLY"": 0.05137747438317075}, ""recent_probability_changes"": {""one_hour"": 0.18499999999999994, ""twenty_four_hours"": 0.22499999999999998}, ""latest_completed_daily_volume"": 1148600.0}",-1,-0.05422852783084309,True,,2026-06-23 16:50:19.154524+00:00
ac74c42a-3126-425f-934d-8618f5237a80,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410647,2062023,1,2026-04-25 21:00:00+00:00,2026-05-06 21:00:00+00:00,DASH,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2194454163096704, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.15860529989400463, ""sector_one_month_trend"": 0.0906000224612511, ""query_runup_since_creation"": -0.030120180855197076, ""polymarket_pre_entry_volume_log"": 2.9420234661246023, ""polymarket_crossing_latency_days"": 2.1069042845949078, ""polymarket_probability_slope_24h"": 0.24, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.0351363508456263, ""polymarket_time_to_resolution_days"": 11.0, ""query_elapsed_fraction_at_crossing"": 0.1607476669430813}","{""maximum_change"": -0.005317357438042514, ""minimum_change"": -0.060187801013236064, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 176.77999877929688, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 176.77999877929688, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""DASH"", ""resolution"": ""1d""}, ""terminal_close_price"": 167.97000122070312, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLY"": 0.05137747438317075}, ""recent_probability_changes"": {""one_hour"": 0.20499999999999996, ""twenty_four_hours"": 0.24}, ""latest_completed_daily_volume"": 2148800.0}",-1,-0.060187801013236064,True,,2026-06-23 16:50:19.320531+00:00
1e6423ac-9795-4b7d-a293-6aaaca0fa30b,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410642,2062018,1,2026-04-25 23:00:00+00:00,2026-05-06 21:00:00+00:00,APP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.3347036245998254, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.145408561888974, ""sector_one_month_trend"": 0.061850965057778984, ""query_runup_since_creation"": -0.0732256590433602, ""polymarket_pre_entry_volume_log"": 3.481317122127846, ""polymarket_crossing_latency_days"": 2.1903660850694444, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.014615721852892963, ""polymarket_time_to_resolution_days"": 10.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.16711380268576168}","{""maximum_change"": 0.06651938753538489, ""minimum_change"": -0.010841231739506019, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 448.2900085449219, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 448.2900085449219, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""APP"", ""resolution"": ""1d""}, ""terminal_close_price"": 468.8299865722656, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.03499999999999992, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 4365600.0}",1,0.06651938753538489,True,,2026-06-23 16:50:19.572859+00:00
e5d55ad4-18a3-41aa-922b-d71d74b8da7c,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410694,2062070,1,2026-04-26 00:00:00+00:00,2026-05-07 21:00:00+00:00,TTD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.36854584058303363, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.19313086766038667, ""sector_one_month_trend"": 0.061850965057778984, ""query_runup_since_creation"": 0.017402370827927838, ""polymarket_pre_entry_volume_log"": 2.1896408267408747, ""polymarket_crossing_latency_days"": 2.2307917940856483, ""polymarket_probability_slope_24h"": 0.06000000000000005, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.010919706955774967, ""polymarket_time_to_resolution_days"": 11.875, ""query_elapsed_fraction_at_crossing"": 0.15814722254875382}","{""maximum_change"": 0.02670009659284811, ""minimum_change"": -0.03462661441311077, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 23.969999313354492, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 23.969999313354492, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""TTD"", ""resolution"": ""1d""}, ""terminal_close_price"": 23.489999771118164, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.010000000000000009, ""twenty_four_hours"": 0.06000000000000005}, ""latest_completed_daily_volume"": 21016200.0}",-1,-0.03462661441311077,True,,2026-06-23 16:50:19.928905+00:00
f27e8296-5dc5-43b8-91af-8964abbd75ea,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,404748,2048146,1,2026-04-26 07:00:00+00:00,2026-05-05 13:00:00+00:00,BUD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.13319798028342422, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": -0.041727235204460866, ""sector_one_month_trend"": 0.025757998311641384, ""query_runup_since_creation"": -0.0028853955481570326, ""polymarket_pre_entry_volume_log"": 2.1167132413550696, ""polymarket_crossing_latency_days"": 4.260749186423611, ""polymarket_probability_slope_24h"": 0.07499999999999996, ""polymarket_probability_at_trigger"": 0.605, ""polymarket_probability_volatility"": 0.02019564205815123, ""polymarket_time_to_resolution_days"": 9.25, ""query_elapsed_fraction_at_crossing"": 0.3153599498912363}","{""maximum_change"": 0.04120156919309981, ""minimum_change"": 0.0033071222926661648, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 72.56999969482422, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 72.56999969482422, ""current_probability"": 0.605, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""BUD"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.91000366210938, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLP"": 0.010440701489320414}, ""recent_probability_changes"": {""one_hour"": 0.05499999999999994, ""twenty_four_hours"": 0.07499999999999996}, ""latest_completed_daily_volume"": 1186000.0}",1,0.04120156919309981,True,,2026-06-23 16:50:20.112170+00:00
4ec0c733-be0d-4b4d-8e74-c5619ccc620b,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410645,2062021,1,2026-04-26 07:00:00+00:00,2026-05-06 21:00:00+00:00,BYND,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.06463418702934587, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.46231159391205945, ""sector_one_month_trend"": 0.025757998311641384, ""query_runup_since_creation"": -0.20636363015687187, ""polymarket_pre_entry_volume_log"": 1.7749528600640594, ""polymarket_crossing_latency_days"": 2.523625560451389, ""polymarket_probability_slope_24h"": 0.06000000000000005, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.007877173445839884, ""polymarket_time_to_resolution_days"": 10.583333333333334, ""query_elapsed_fraction_at_crossing"": 0.19254089227731414}","{""maximum_change"": 0.19129430833693495, ""minimum_change"": -0.06643760185873626, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 0.8730000257492065, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 0.8730000257492065, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""BYND"", ""resolution"": ""1d""}, ""terminal_close_price"": 1.0399999618530273, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLP"": 0.010440701489320414}, ""recent_probability_changes"": {""one_hour"": 0.06000000000000005, ""twenty_four_hours"": 0.06000000000000005}, ""latest_completed_daily_volume"": 117986000.0}",1,0.19129430833693495,True,,2026-06-23 16:50:20.380812+00:00
fed39195-4ac4-4622-8778-41537fbceaae,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410656,2062032,1,2026-04-26 07:00:00+00:00,2026-05-06 13:00:00+00:00,UBER,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.08652551430719246, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.05902377744858045, ""sector_one_month_trend"": 0.2092075563826652, ""query_runup_since_creation"": -0.012437184686862723, ""polymarket_pre_entry_volume_log"": 2.8883218251078038, ""polymarket_crossing_latency_days"": 2.5233162567824077, ""polymarket_probability_slope_24h"": 0.05500000000000005, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.016773893300615985, ""polymarket_time_to_resolution_days"": 10.25, ""query_elapsed_fraction_at_crossing"": 0.19754590006667774}","{""maximum_change"": 0.021838119865312144, ""minimum_change"": -0.02264204789959623, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 111, ""event_open_price"": 74.63999938964844, ""terminal_close_at"": ""2026-05-05 13:30:00+00:00"", ""anchor_close_price"": 74.63999938964844, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""UBER"", ""resolution"": ""1d""}, ""terminal_close_price"": 72.94999694824219, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.020000000000000018, ""twenty_four_hours"": 0.05500000000000005}, ""latest_completed_daily_volume"": 13007200.0}",-1,-0.02264204789959623,True,,2026-06-23 16:50:20.702809+00:00
347824f8-d76e-4ce4-915d-d4acf00c9b25,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410695,2062071,1,2026-04-26 07:00:00+00:00,2026-05-07 13:00:00+00:00,USFD,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.23738711266413648, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.019470562403725022, ""sector_one_month_trend"": 0.025757998311641384, ""query_runup_since_creation"": 0.010188540973841809, ""polymarket_pre_entry_volume_log"": 1.6810373837860018, ""polymarket_crossing_latency_days"": 2.522425828703704, ""polymarket_probability_slope_24h"": 0.05500000000000005, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.019543891146152455, ""polymarket_time_to_resolution_days"": 11.25, ""query_elapsed_fraction_at_crossing"": 0.18315043842506004}","{""maximum_change"": 0.0031115979079741063, ""minimum_change"": -0.030257508445952874, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 112, ""event_open_price"": 93.19999694824219, ""terminal_close_at"": ""2026-05-06 13:30:00+00:00"", ""anchor_close_price"": 93.19999694824219, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""USFD"", ""resolution"": ""1d""}, ""terminal_close_price"": 92.05000305175781, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLP"": 0.010440701489320414}, ""recent_probability_changes"": {""one_hour"": 0.020000000000000018, ""twenty_four_hours"": 0.05500000000000005}, ""latest_completed_daily_volume"": 1720400.0}",-1,-0.030257508445952874,True,,2026-06-23 16:50:20.946495+00:00
c24ca1f6-9312-4832-bb43-24125d7c8bba,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410641,2062017,1,2026-04-26 08:00:00+00:00,2026-05-06 13:00:00+00:00,APO,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.14161365811351567, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.191599574135211, ""sector_one_month_trend"": 0.04831802178896005, ""query_runup_since_creation"": -0.03719196895369581, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.5653903076967595, ""polymarket_probability_slope_24h"": 0.26, ""polymarket_probability_at_trigger"": 0.76, ""polymarket_probability_volatility"": 0.03394330185448641, ""polymarket_time_to_resolution_days"": 10.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.20083339672830766}","{""maximum_change"": 0.049895416634867296, ""minimum_change"": -0.015934357982408942, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 111, ""event_open_price"": 124.26000213623047, ""terminal_close_at"": ""2026-05-05 13:30:00+00:00"", ""anchor_close_price"": 124.26000213623047, ""current_probability"": 0.76, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""APO"", ""resolution"": ""1d""}, ""terminal_close_price"": 130.3000030517578, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLF"": 0.012802791123123658}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": 0.26}, ""latest_completed_daily_volume"": 3429400.0}",1,0.049895416634867296,True,,2026-06-23 16:50:21.114847+00:00
905fa1ff-3f57-4473-af45-c92dd040c356,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410652,2062028,1,2026-04-26 08:00:00+00:00,2026-05-06 13:00:00+00:00,NYT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.16522618155058044, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.02379442099212259, ""sector_one_month_trend"": 0.061850965057778984, ""query_runup_since_creation"": 0.005469266104376924, ""polymarket_pre_entry_volume_log"": 1.93645151522343, ""polymarket_crossing_latency_days"": 2.5650999644560186, ""polymarket_probability_slope_24h"": 0.06999999999999995, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.010792401100867108, ""polymarket_time_to_resolution_days"": 10.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.20081523147734684}","{""maximum_change"": -0.01582394349060512, ""minimum_change"": -0.044875723585213745, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 111, ""event_open_price"": 80.88999938964844, ""terminal_close_at"": ""2026-05-05 13:30:00+00:00"", ""anchor_close_price"": 80.88999938964844, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""NYT"", ""resolution"": ""1d""}, ""terminal_close_price"": 77.26000213623047, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLC"": 0.013953523561807124}, ""recent_probability_changes"": {""one_hour"": 0.02499999999999991, ""twenty_four_hours"": 0.06999999999999995}, ""latest_completed_daily_volume"": 1348400.0}",-1,-0.044875723585213745,True,,2026-06-23 16:50:21.466572+00:00
01c3dd47-6352-4f70-9aaf-09c658853f62,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,401603,2039907,1,2026-04-26 09:00:00+00:00,2026-05-01 13:00:00+00:00,XOM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.23741073785643052, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": -0.02360495032714205, ""sector_one_month_trend"": -0.07558519979321765, ""query_runup_since_creation"": 0.008328893874124832, ""polymarket_pre_entry_volume_log"": 1.7491988113304537, ""polymarket_crossing_latency_days"": 5.211743839571759, ""polymarket_probability_slope_24h"": 0.4, ""polymarket_probability_at_trigger"": 0.895, ""polymarket_probability_volatility"": 0.051733106203923844, ""polymarket_time_to_resolution_days"": 5.166666666666667, ""query_elapsed_fraction_at_crossing"": 0.5021716799927116}","{""maximum_change"": 0.03868104469264466, ""minimum_change"": -0.004835143395314656, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 108, ""event_open_price"": 148.91000366210938, ""terminal_close_at"": ""2026-04-30 13:30:00+00:00"", ""anchor_close_price"": 148.91000366210938, ""current_probability"": 0.895, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 154.3300018310547, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLE"": -0.0012293589131100457}, ""recent_probability_changes"": {""one_hour"": 0.395, ""twenty_four_hours"": 0.4}, ""latest_completed_daily_volume"": 13735900.0}",1,0.03868104469264466,True,,2026-06-23 16:50:21.726926+00:00
af7bd6a2-7872-4c56-a065-916236c08d0c,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,404745,2048143,1,2026-04-26 12:00:00+00:00,2026-05-05 13:00:00+00:00,MPC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.37822045538988114, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.006827797618362164, ""sector_one_month_trend"": -0.07558519979321765, ""query_runup_since_creation"": 0.0171998782897802, ""polymarket_pre_entry_volume_log"": 2.0575292367714786, ""polymarket_crossing_latency_days"": 4.4691664973263885, ""polymarket_probability_slope_24h"": 0.09999999999999998, ""polymarket_probability_at_trigger"": 0.6, ""polymarket_probability_volatility"": 0.026641846431310102, ""polymarket_time_to_resolution_days"": 9.041666666666666, ""query_elapsed_fraction_at_crossing"": 0.3307839304268006}","{""maximum_change"": 0.1267064958232349, ""minimum_change"": 0.013696829359233664, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 110, ""event_open_price"": 224.13999938964844, ""terminal_close_at"": ""2026-05-04 13:30:00+00:00"", ""anchor_close_price"": 224.13999938964844, ""current_probability"": 0.6, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""MPC"", ""resolution"": ""1d""}, ""terminal_close_price"": 252.5399932861328, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLE"": -0.0012293589131100457}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": 0.09999999999999998}, ""latest_completed_daily_volume"": 1523600.0}",1,0.1267064958232349,True,,2026-06-23 16:50:21.904615+00:00
515a52a0-0eb7-4146-8a33-4c664afc6595,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,404756,2048154,1,2026-04-26 16:00:00+00:00,2026-05-08 13:00:00+00:00,FIS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.3119169399308579, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.05441550999477984, ""sector_one_month_trend"": 0.2092075563826652, ""query_runup_since_creation"": -0.04109874482938125, ""polymarket_pre_entry_volume_log"": 1.3051181988292961, ""polymarket_crossing_latency_days"": 4.635531820266204, ""polymarket_probability_slope_24h"": 0.06999999999999995, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.028944549754906068, ""polymarket_time_to_resolution_days"": 11.875, ""query_elapsed_fraction_at_crossing"": 0.2807621141904237}","{""maximum_change"": 0.033894582387409944, ""minimum_change"": -0.002842796182299656, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 45.72999954223633, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 45.72999954223633, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""FIS"", ""resolution"": ""1d""}, ""terminal_close_price"": 47.25, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.14499999999999996, ""twenty_four_hours"": 0.06999999999999995}, ""latest_completed_daily_volume"": 3286500.0}",1,0.033894582387409944,True,,2026-06-23 16:50:22.098679+00:00
0532d8a1-ba24-4c9f-84e0-3856d600e36d,c4b3cca2-97a3-4bd5-b90e-394d47864ad8,410684,2062060,1,2026-04-26 16:00:00+00:00,2026-05-07 21:00:00+00:00,MCHP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.4036409404892869, ""spy_two_week_trend"": 0.05074615040432451, ""asset_two_week_trend"": 0.24986033388517437, ""sector_one_month_trend"": 0.2092075563826652, ""query_runup_since_creation"": 0.08438407857906038, ""polymarket_pre_entry_volume_log"": 1.6977691780808304, ""polymarket_crossing_latency_days"": 2.897739024421296, ""polymarket_probability_slope_24h"": 0.20999999999999996, ""polymarket_probability_at_trigger"": 0.71, ""polymarket_probability_volatility"": 0.027403306926111762, ""polymarket_time_to_resolution_days"": 11.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.20542493692996708}","{""maximum_change"": 0.15071551162322527, ""minimum_change"": -0.05791592311918026, ""anchor_close_at"": ""2026-04-24 13:30:00+00:00"", ""event_path_rows"": 113, ""event_open_price"": 89.44000244140625, ""terminal_close_at"": ""2026-05-07 13:30:00+00:00"", ""anchor_close_price"": 89.44000244140625, ""current_probability"": 0.71, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""MCHP"", ""resolution"": ""1d""}, ""terminal_close_price"": 101.58000183105469, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05874476395183614, ""QQQ"": 0.08642217246079631, ""SPY"": 0.05074615040432451, ""TLT"": 0.0025436608409870054, ""XLK"": 0.12340489907501473}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": 0.20999999999999996}, ""latest_completed_daily_volume"": 11341200.0}",1,0.15071551162322527,True,,2026-06-23 16:50:22.306890+00:00
