run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339584:1:XLE,complete,1,"{""symbol"": ""XLE"", ""market_id"": ""1339584"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.149009+00:00,2026-06-23 17:08:18.161136+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339584:1:XOM,complete,1,"{""symbol"": ""XOM"", ""market_id"": ""1339584"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.170953+00:00,2026-06-23 17:08:18.197856+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:AAPL,complete,1,"{""symbol"": ""AAPL"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.227142+00:00,2026-06-23 17:08:18.253412+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:GOOGL,complete,1,"{""symbol"": ""GOOGL"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.261097+00:00,2026-06-23 17:08:18.289741+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:GRMN,complete,1,"{""symbol"": ""GRMN"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.049755477335272885, ""target_reached"": true, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.026760245205195408, ""predicted_target_price"": 210.75280229065592, ""realized_move_at_entry"": -0.02299523213007748, ""classification_probability"": 0.6639909226680488, ""price_confirmation_momentum"": -0.06542804921339729, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:08:18.319292+00:00,2026-06-23 17:08:18.568984+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:ITA,complete,1,"{""symbol"": ""ITA"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.574868+00:00,2026-06-23 17:08:18.582877+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:LPL,complete,1,"{""symbol"": ""LPL"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.593737+00:00,2026-06-23 17:08:18.598960+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:NKE,complete,1,"{""symbol"": ""NKE"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.608208+00:00,2026-06-23 17:08:18.619262+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339585:1:XLY,complete,1,"{""symbol"": ""XLY"", ""market_id"": ""1339585"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.626956+00:00,2026-06-23 17:08:18.634888+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:ABNB,complete,1,"{""symbol"": ""ABNB"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:18.642885+00:00,2026-06-23 17:08:18.651017+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:BKNG,complete,1,"{""symbol"": ""BKNG"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.05455784680870031, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.01909971724927424, ""predicted_target_price"": 187.80499727829616, ""realized_move_at_entry"": -0.035458129559426066, ""classification_probability"": 0.5885126881210407, ""price_confirmation_momentum"": -0.1443541772950634, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:08:18.659001+00:00,2026-06-23 17:08:19.164807+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:DAL,complete,1,"{""symbol"": ""DAL"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.173087+00:00,2026-06-23 17:08:19.183135+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:EXPE,complete,1,"{""symbol"": ""EXPE"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.189139+00:00,2026-06-23 17:08:19.223143+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:HLT,complete,1,"{""symbol"": ""HLT"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.264798+00:00,2026-06-23 17:08:19.279320+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:MAR,complete,1,"{""symbol"": ""MAR"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.286910+00:00,2026-06-23 17:08:19.295015+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:PEJ,complete,1,"{""symbol"": ""PEJ"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.302907+00:00,2026-06-23 17:08:19.311311+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:TCOM,complete,1,"{""symbol"": ""TCOM"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.318960+00:00,2026-06-23 17:08:19.324950+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:TRIP,complete,1,"{""symbol"": ""TRIP"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.333011+00:00,2026-06-23 17:08:19.341037+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339586:1:UAL,complete,1,"{""symbol"": ""UAL"", ""market_id"": ""1339586"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.349035+00:00,2026-06-23 17:08:19.356989+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:A,complete,1,"{""symbol"": ""A"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.362876+00:00,2026-06-23 17:08:19.371029+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:CRL,complete,1,"{""symbol"": ""CRL"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""daily_price_momentum_not_positive"", ""direction"": ""long"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.09982823214660239, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": 0.016850372149060457, ""predicted_target_price"": 205.01736706760386, ""realized_move_at_entry"": -0.08297785999754193, ""classification_probability"": 0.5685884892015897, ""price_confirmation_momentum"": -0.17796574061492643, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:08:19.378956+00:00,2026-06-23 17:08:19.621216+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:DGX,complete,1,"{""symbol"": ""DGX"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.629017+00:00,2026-06-23 17:08:19.637020+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:IBB,complete,1,"{""symbol"": ""IBB"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.647039+00:00,2026-06-23 17:08:19.654892+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:IQV,complete,1,"{""symbol"": ""IQV"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.662905+00:00,2026-06-23 17:08:19.670980+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:LH,complete,1,"{""symbol"": ""LH"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.679219+00:00,2026-06-23 17:08:19.687056+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:MEDP,complete,1,"{""symbol"": ""MEDP"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.695014+00:00,2026-06-23 17:08:19.703654+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:RMD,complete,1,"{""symbol"": ""RMD"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.712219+00:00,2026-06-23 17:08:19.720977+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:TMO,complete,1,"{""symbol"": ""TMO"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.729027+00:00,2026-06-23 17:08:19.737029+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339587:1:WST,complete,1,"{""symbol"": ""WST"", ""market_id"": ""1339587"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.745769+00:00,2026-06-23 17:08:19.752983+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:AGCO,complete,1,"{""symbol"": ""AGCO"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.758755+00:00,2026-06-23 17:08:19.776923+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:CAT,complete,1,"{""symbol"": ""CAT"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:19.785039+00:00,2026-06-23 17:08:19.793243+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:DE,complete,1,"{""symbol"": ""DE"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""trained"", ""trades_opened"": 0, ""semantic_group"": ""earnings_beat+direct_company"", ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_long_only_rejects_short_prediction"", ""direction"": ""short"", ""portfolio"": ""machine_learning"", ""remaining_gap"": 0.01887282703977493, ""target_reached"": false, ""strategy_branch"": ""machine_learning"", ""directions_agree"": true, ""predicted_peak_percent"": -0.01756832783017841, ""predicted_target_price"": 557.2941999491123, ""realized_move_at_entry"": 0.0013044992095965213, ""classification_probability"": 0.4515612651567242, ""price_confirmation_momentum"": null, ""polymarket_volume_statistics"": {""reason"": ""polymarket_volume_not_significant"", ""allowed"": false, ""gate_applied"": false, ""largest_hour_share"": null, ""active_volume_hours"": 0, ""pre_entry_volume_usdc"": 0.0, ""largest_hour_volume_usdc"": 0.0, ""median_active_hour_volume_usdc"": null, ""latest_completed_hour_volume_usdc"": 0.0}}], ""yes_outcome_polarity"": ""positive""}",,2026-06-23 17:08:19.800968+00:00,2026-06-23 17:08:20.073046+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:IYJ,complete,1,"{""symbol"": ""IYJ"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.081029+00:00,2026-06-23 17:08:20.089012+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:KMT,complete,1,"{""symbol"": ""KMT"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.095047+00:00,2026-06-23 17:08:20.103021+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:OSK,complete,1,"{""symbol"": ""OSK"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.111037+00:00,2026-06-23 17:08:20.119039+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:PCAR,complete,1,"{""symbol"": ""PCAR"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.136941+00:00,2026-06-23 17:08:20.144963+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:TEX,complete,1,"{""symbol"": ""TEX"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.166705+00:00,2026-06-23 17:08:20.185314+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339766:1:XLI,complete,1,"{""symbol"": ""XLI"", ""market_id"": ""1339766"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.192885+00:00,2026-06-23 17:08:20.201222+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339770:1:BJRI,complete,1,"{""symbol"": ""BJRI"", ""market_id"": ""1339770"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.207303+00:00,2026-06-23 17:08:20.214814+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,simulation,1339770:1:CAKE,complete,1,"{""symbol"": ""CAKE"", ""market_id"": ""1339770"", ""pass_number"": 1}","{""model_status"": ""semantic_long_only_excluded"", ""trades_opened"": 0, ""semantic_group"": null, ""entry_decisions"": [{""opened"": false, ""reason"": ""semantic_group_not_positive_long_beneficiary"", ""semantic_group"": null, ""semantic_reason"": ""Explicit earnings-beat Yes outcome; no conservative supported asset role"", ""strategy_branch"": ""none""}], ""yes_outcome_polarity"": ""ambiguous""}",,2026-06-23 17:08:20.224346+00:00,2026-06-23 17:08:20.231884+00:00
